MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02003501,0,0,9.215179038308513,0,0,0.06632295100602478,0,0,0.053973968398317605,0,0,2.811365920200068,0,0,-0.5948352847561669,0,0,-0.41643651244742524,0,0,19.45173263612595,0,0,23.658298738206206
E02003502,0,0.24477964592678828,27.240501106050747,0,0.24477964592678828,0.16375458685751462,0,0.24477964592678828,0.13681821730644114,0,0.24477964592678828,33.167961483409236,0,0.24477964592678828,0.5338005204944698,0,0.24477964592678828,-0.14149134677944045,0,0.24477964592678828,20.845967338972027,0,0.24477964592678828,25.267663760572546
E02003503,0.16666666666666666,0.24322228756248157,22.51618849162011,0.16666666666666666,0.24322228756248157,0.14180223463687153,0.16666666666666666,0.24322228756248157,0.11566413407821229,0.16666666666666666,0.24322228756248157,23.179232402234636,0,0.24322228756248157,0.2847360893854749,0,0.24322228756248157,0.13592592178770951,0,0.24322228756248157,18.9554087150838,0,0.24322228756248157,18.19301932960894
E02003504,0,0.03248284927165671,15.134795187592657,0,0.03248284927165671,0.09855262857794503,0,0.03248284927165671,0.07635522864636789,0,0.03248284927165671,3.156130801687764,0,0.03248284927165671,-0.14792804196601667,0,0.03248284927165671,-0.13524700650017105,0,0.03248284927165671,21.887288516364467,0,0.03248284927165671,30.117316911848555
E02003505,0,0,14.839967776169802,0,0,0.07856275928605885,0,0,0.05687911239749156,0,0,8.779752532561504,0,0,-0.18786454413892908,0,0,-0.024145103714423546,0,0,24.86440656054028,0,0,35.91604650265316
E02003506,0,0,14.518234054353854,0,0,0.09268372157515252,0,0,0.0757067387687188,0,0,6.933829450915142,0,0,-0.07625513033832503,0,0,-0.4297232390460344,0,0,17.968100249584026,0,0,32.322447864669996
E02003507,0,0.10282605559681354,18.190379047812403,0,0.10282605559681354,0.12807775860318749,0,0.10282605559681354,0.10220383717389098,0,0.10282605559681354,26.45314861435387,0,0.10282605559681354,-0.07104334585321287,0,0.10282605559681354,-0.5263862552025175,0,0.10282605559681354,20.47302913409806,0,0.10282605559681354,8.191442290122831
E02003508,0,0,12.417060079292467,0,0,0.0628126461319508,0,0,0.044018298261665145,0,0,13.618110806140084,0,0,-0.5327863169665549,0,0,-0.24710053878214905,0,0,22.655069838365353,0.2,0,35.22578296228525
E02003509,0,0.05360273679709213,19.9346388710712,0,0.05360273679709213,0.12902918537524052,0,0.05360273679709213,0.09393756681633526,0,0.05360273679709213,8.206886251870857,0.2,0.05360273679709213,0.13682520846696603,0,0.05360273679709213,-0.20159482574299767,0,0.05360273679709213,24.418177036561897,0,0.05360273679709213,33.37509397049391
E02003510,0,0,13.34677089852481,0,0,0.10171155565489495,0,0,0.07246915511846222,0,0,5.171388913723738,0,0,-0.22492970496200268,0,0,-0.40129850245864995,0,0,20.648011957979435,0,0,23.6477871032633
E02003511,0,0.07955060633461741,16.637895151800425,0,0.07955060633461741,0.11526312073429042,0,0.07955060633461741,0.08917863026594491,0,0.07955060633461741,10.951839609319839,0,0.07955060633461741,-0.0076400329489291745,0,0.07955060633461741,-0.1532815956695693,0,0.07955060633461741,21.02581442692398,0,0.07955060633461741,21.42559849376324
E02003512,0,0,16.17489464141821,0,0,0.08976893634165996,0,0,0.05958128525382756,0,0,10.652226531023368,0,0,0.0972408340048348,0,0,-0.017449738114423855,0,0,23.170335918614022,0,0,35.40871101933924
E02003513,0,0.14830094569251026,17.778902805155422,0,0.14830094569251026,0.12521849886277484,0.25,0.14830094569251026,0.1068037907505686,0,0.14830094569251026,6.349664291129644,0,0.14830094569251026,0.0021681576952236425,0,0.14830094569251026,-0.19075678544351782,0,0.14830094569251026,20.20307687642153,0,0.14830094569251026,20.987272630780893
E02003514,0,0,16.301488179916316,0,0,0.08996705020920502,0,0,0.06808671548117155,0,0,5.4273811715481175,0,0,-0.09925460251046028,0,0,-0.5455716527196652,0,0,25.433353765690377,0.4,0,43.833864644351465
E02003515,1,1,59.23176946564885,1,1,0.34864143947655396,1,1,0.2756763358778626,0.8333333333333334,1,71.12859847328245,1,1,1.4853900763358778,0.16666666666666666,1,0.855359869138495,0,1,26.80266586695747,0,1,8.005040130861504
E02003516,0,0,18.00630914687775,0,0,0.09855507915567283,0,0,0.0676853562005277,0,0,10.782332673702726,0,0,-0.049980760773966584,0,0,-0.23006244503078277,0,0,26.599190853122252,0.4,0,43.713764072119616
E02003517,0,0.3919210609383306,30.236855587121212,0,0.3919210609383306,0.1379869791666667,0,0.3919210609383306,0.09653890467171718,0,0.3919210609383306,21.50251507260101,0.16666666666666666,0.3919210609383306,0.5228927556818181,0.6666666666666666,0.3919210609383306,1.255528724747475,0,0.3919210609383306,28.317410984848483,0.5,0.3919210609383306,42.03031257891414
E02003518,0,0,18.81605237860488,0,0,0.10674833620902144,0,0,0.08902353956125215,0,0,7.204423958590091,0,0,0.26257135814641364,0,0,0.029643948730589093,0,0,27.728218634458962,0,0,27.525090707419274
E02003519,0,0.06844209035034458,22.033859542602713,0,0.06844209035034458,0.10178718882817243,0,0.06844209035034458,0.08531380287391217,0,0.06844209035034458,9.865157356810363,0,0.06844209035034458,0.06888949605343046,0.2,0.06844209035034458,0.4683269581056467,0,0.06844209035034458,30.51200121432908,0.4,0.06844209035034458,42.69030439182352
E02003520,0.2,0.6607137470041731,40.42090308884407,0.2,0.6607137470041731,0.21136004670417152,0.2,0.6607137470041731,0.17735675618299546,0,0.6607137470041731,20.597873474153484,0.6,0.6607137470041731,1.3419990446874004,0.4,0.6607137470041731,0.9345251034921983,0,0.6607137470041731,26.545105933552705,0.4,0.6607137470041731,36.82289480946821
E02003521,0.2,0.27869429584434785,31.552753987145916,0.2,0.27869429584434785,0.16552606522256605,0.2,0.27869429584434785,0.15338859795286836,0,0.27869429584434785,17.005407164960726,0.2,0.27869429584434785,0.9155528445608189,0.4,0.27869429584434785,0.4086422280409427,0,0.27869429584434785,23.815512139966675,0.2,0.27869429584434785,31.944283860985482
E02003522,0.25,0.19852274199818581,25.821083063366594,0.25,0.19852274199818581,0.14740261759751197,0.25,0.19852274199818581,0.1116181158481275,0,0.19852274199818581,21.968599974083194,0.25,0.19852274199818581,0.3745053777374628,0.25,0.19852274199818581,0.30524245172994685,0.25,0.19852274199818581,29.69763846054166,0,0.19852274199818581,20.114878579758976
E02003523,0,0,9.625104894414841,0,0,0.07317870534833236,0,0,0.06081458456680482,0,0,9.9360967041642,0,0,-0.5590894020130255,0,0,-0.7393964870732188,0.16666666666666666,0,20.801255180580227,0,0,9.976186994276693
E02003524,0.4,0.8895328245283642,46.29383414940364,0.2,0.8895328245283642,0.23718706842435655,0.2,0.8895328245283642,0.16831964846202133,1,0.8895328245283642,67.20512931575644,0.2,0.8895328245283642,0.915558945386064,0.6,0.8895328245283642,0.9138688010043943,0,0.8895328245283642,28.781280602636535,0.2,0.8895328245283642,39.29894576271187
E02003525,0.25,0.7634398641976315,41.91181578539308,0.25,0.7634398641976315,0.24044084354163434,0.25,0.7634398641976315,0.15615816405644287,0.75,0.7634398641976315,56.662598542409675,0.25,0.7634398641976315,0.8460254302992712,0.25,0.7634398641976315,0.5811862304233214,0,0.7634398641976315,29.330745231818884,0,0.7634398641976315,35.81991331989455
E02003526,0,0,8.104326187285992,0,0,0.04401488759863034,0,0,0.04536206639868989,0,0,7.716484442459432,0,0,-0.6928847699866012,0,0,-0.41911135923775494,0,0,17.79435611135924,0,0,25.06874393330356
E02003527,0,0.26027347128884154,26.052369785082174,0,0.26027347128884154,0.11661441213653603,0,0.26027347128884154,0.078,0,0.26027347128884154,26.82699762958281,0,0.26027347128884154,-0.06689996839443745,0,0.26027347128884154,0.3212195006321113,0.5,0.26027347128884154,35.61937721238938,0.5,0.26027347128884154,47.56631890012642
E02003529,0,0,15.627443521194607,0,0,0.07852239884393063,0,0,0.057954600192678236,0,0,14.39547073699422,0,0,-0.11140582851637765,0.2,0,0.02853624759152216,0,0,18.022130900770712,0.2,0,37.88541835260116
E02003530,0,0.19629032258064513,24.024067741935486,0,0.19629032258064513,0.12171599999999999,0,0.19629032258064513,0.08274232258064516,0,0.19629032258064513,24.266574709677418,0,0.19629032258064513,0.37211032258064514,0,0.19629032258064513,0.49349754838709675,0,0.19629032258064513,19.347362451612906,0.2,0.19629032258064513,42.6993470967742
E02003531,0,0,15.385235217842324,0,0,0.06713991182572614,0,0,0.0551007520746888,0,0,19.065519450207468,0,0,-0.24345578319502076,0,0,-0.14402113589211615,0,0,19.3420018153527,0.4,0,39.42810165975104
E02003532,0,0.13332815101953385,26.58439910726008,0,0.13332815101953385,0.11371576736247867,0,0.13332815101953385,0.09086057502953919,0,0.13332815101953385,25.79285926217671,0,0.13332815101953385,0.2731529473546015,0.2,0.13332815101953385,0.7799424970460811,0,0.13332815101953385,19.946682158330052,0.8,0.13332815101953385,54.32796166469738
E02003533,0,0.5867622213244205,35.42464200976971,0,0.5867622213244205,0.1821831821353803,0,0.5867622213244205,0.11361339846475924,0,0.5867622213244205,42.431748080949056,0,0.5867622213244205,0.6886114794138172,0,0.5867622213244205,0.7603042568039079,0,0.5867622213244205,21.4604858688067,1,0.5867622213244205,56.513302337752954
E02003534,0,0.07998374088348996,22.3345609512168,0,0.07998374088348996,0.09814201577953106,0,0.07998374088348996,0.06660717857539727,0,0.07998374088348996,23.37781497944216,0,0.07998374088348996,-0.10102822535837315,0.3333333333333333,0.07998374088348996,0.652506167351928,0,0.07998374088348996,13.453586287365262,1,0.07998374088348996,57.17052605845094
E02003535,0,0.15515857770948047,26.888301703163016,0,0.15515857770948047,0.12276216545012164,0,0.15515857770948047,0.08341301703163018,0,0.15515857770948047,29.81732096512571,0,0.15515857770948047,0.3215360908353609,0,0.15515857770948047,0.617449107866991,0,0.15515857770948047,15.535478304947285,1,0.15515857770948047,59.925003446877525
E02003536,1,1,57.69938143953233,0.8,1,0.34506174643770554,0.6,1,0.22447278041651444,1,1,65.91034246742176,0.8,1,1.2993606138107416,1,1,1.5444796005358665,0,1,24.13038350992571,0,1,26.791627938131775
E02003537,0,0.10734856007944388,21.954677890662797,0,0.10734856007944388,0.09876845670053216,0,0.10734856007944388,0.07943173681664248,0,0.10734856007944388,23.493978422835024,0,0.10734856007944388,0.0956699564586357,0,0.10734856007944388,0.46813081761006287,0,0.10734856007944388,18.022487373004356,0.5,0.10734856007944388,46.959782099661346
E02003538,0.16666666666666666,0.47363138958929224,34.14028981253551,0.16666666666666666,0.47363138958929224,0.1658032569589093,0,0.47363138958929224,0.10478242757053588,0.16666666666666666,0.47363138958929224,34.64946373792842,0.16666666666666666,0.47363138958929224,0.5795705358833554,0.6666666666666666,0.47363138958929224,1.1784706494982011,0,0.47363138958929224,20.74961276273433,1,0.47363138958929224,54.03067013823139
E02003539,0.5714285714285714,0.638784300905717,42.76461722080136,0.42857142857142855,0.638784300905717,0.23097588600657656,0.42857142857142855,0.638784300905717,0.13922835221044938,0.5714285714285714,0.638784300905717,46.67930885397637,0.5714285714285714,0.638784300905717,1.24322049689441,0.7142857142857143,0.638784300905717,1.3492242723176227,0,0.638784300905717,26.150862623310193,0,0.638784300905717,29.246524053099503
E02003540,0,0.08947449868869015,22.901683792427526,0,0.08947449868869015,0.09893025894975756,0,0.08947449868869015,0.07348467966573817,0,0.08947449868869015,20.598410192922728,0,0.08947449868869015,0.06513659341793047,0.16666666666666666,0.08947449868869015,0.746459506860621,0,0.08947449868869015,19.978859279892706,0.6666666666666666,0.08947449868869015,49.31017012276901
E02003541,0.3333333333333333,0.5833369283865402,43.12663650693568,0.3333333333333333,0.5833369283865402,0.23287074401008825,0.3333333333333333,0.5833369283865402,0.1466920712484237,0.5,0.5833369283865402,47.30773337011349,0.3333333333333333,0.5833369283865402,0.907687815258512,0.8333333333333334,0.5833369283865402,1.4919873896595208,0,0.5833369283865402,24.62652380201765,0.3333333333333333,0.5833369283865402,34.62015211223203
E02003542,0,0,17.08902233567326,0,0,0.07601052967453734,0,0,0.04627696234843651,0,0,11.897253031269942,0,0,-0.11681216762390981,0,0,0.15283577962135717,0,0,18.892717506913424,1,0,56.96553956604978
E02003543,0,0,20.24631251411791,0,0,0.08709396882764851,0,0,0.05362762593178224,0,0,14.238142873277615,0,0,0.16250327535577141,0.2,0,0.6852403433476395,0,0,21.060969505308336,1,0,51.55871368872826
E02003544,0,0.05466696985984206,20.373374234092694,0,0.05466696985984206,0.10205671641791045,0,0.05466696985984206,0.06939340141398272,0,0.05466696985984206,18.67247446975648,0,0.05466696985984206,0.2085283582089552,0,0.05466696985984206,-0.16910102120974077,0,0.05466696985984206,14.714417124901807,1,0.05466696985984206,55.579444933228594
E02003545,0,0,23.128256063245342,0,0,0.10723020233150207,0,0,0.07772745544687122,0,0,8.62026128902586,0,0,0.31400401983116705,0.5,0,1.107776095403993,0,0,23.51412407878869,0.5,0,42.69593916655501
E02003546,0,0,17.9402560195417,0,0,0.09347970222170525,0,0,0.06778992671862277,0,0,16.079471676166104,0,0,-0.24434930789810397,0,0,0.6064311969291613,0,0,21.39796998953123,0.2,0,33.65660160521112
E02003547,0,0,17.149972814107272,0,0,0.06766652671355096,0,0,0.04902708092788916,0,0,12.289296000839718,0,0,-0.25868825443476434,0.4,0,0.8444417969980057,0,0,24.704284349742835,0.2,0,33.545776110003146
E02003548,0,0,20.758477856510186,0,0,0.09477782698553291,0,0,0.08818999114260408,0,0,7.31265751402421,0,0,0.08964098021848242,0,0,0.902938441098317,0,0,19.53763699439032,0.5,0,42.551581340419254
E02003549,0,0.04758920581819031,12.032987998666519,0,0.04758920581819031,0.062293921546838535,0,0.04758920581819031,0.03745305033892655,0,0.04758920581819031,9.92578664296033,0,0.04758920581819031,-0.5176479608845428,0,0.04758920581819031,-0.1769345482831426,0.2,0.04758920581819031,28.969418157573063,0,0.04758920581819031,23.097104122680296
E02003550,0,0.14211512690217204,21.958937960449788,0,0.14211512690217204,0.11246607212097712,0,0.14211512690217204,0.0926136745508595,0,0.14211512690217204,25.0455427168153,0,0.14211512690217204,0.2535946749386067,0,0.14211512690217204,0.44486338374046785,0,0.14211512690217204,25.241288096161306,0,0.14211512690217204,24.16367416311232
E02003551,0,0.3282142749176214,30.66362062033314,0,0.3282142749176214,0.15485956346927054,0,0.3282142749176214,0.10983716255025847,0,0.3282142749176214,32.61700430786904,0.25,0.3282142749176214,1.0599089603676048,0.25,0.3282142749176214,0.5390393452039058,0,0.3282142749176214,22.389911545089028,0,0.3282142749176214,33.61701263641585
E02003552,0,0.6250217649386625,36.34245363408521,0,0.6250217649386625,0.18926583124477864,0,0.6250217649386625,0.13179883040935672,0.25,0.6250217649386625,43.74655538847118,0.5,0.6250217649386625,1.0703664160401003,0.5,0.6250217649386625,1.1301846282372598,0,0.6250217649386625,23.563902255639096,0,0.6250217649386625,25.787968253968252
E02003553,0,0.27534624288223086,25.749710187057634,0,0.27534624288223086,0.12444944388270981,0,0.27534624288223086,0.07371220930232558,0.25,0.27534624288223086,37.65710174418604,0,0.27534624288223086,0.40655851870576337,0.5,0.27534624288223086,0.7640108695652174,0,0.27534624288223086,17.9084216380182,0.5,0.27534624288223086,40.916839105156726
E02003554,0,0,15.547615137908917,0,0,0.07917607440667093,0,0,0.05395606157793457,0,0,8.191866901860166,0,0,0.18057023733162283,0.25,0,0.6296678960872355,0,0,19.514403624118025,0,0,27.926227870429763
E02003555,0.2,0.5141876710123933,33.004791804281346,0,0.5141876710123933,0.16276501529051987,0,0.5141876710123933,0.10820391437308868,0.4,0.5141876710123933,39.03271510703364,0.2,0.5141876710123933,0.7803023853211009,0.8,0.5141876710123933,1.2842837920489296,0,0.5141876710123933,21.65416391437309,0,0.5141876710123933,30.87083376146789
E02003556,0,0.0909144218104397,17.994359101816936,0,0.0909144218104397,0.09324974288652725,0,0.0909144218104397,0.0797410010284539,0,0.0909144218104397,21.33701405553651,0,0.0909144218104397,0.01561878642440865,0.25,0.0909144218104397,0.5879089818306479,0,0.0909144218104397,15.185568906410696,0,0.0909144218104397,25.345975317106614
E02003557,0,0,8.11845403508772,0,0,0.04158119298245613,0,0,0.025843649122807018,0,0,2.261642105263158,0,0,-0.437107649122807,0,0,-0.14938035087719298,0,0,19.019875649122806,0,0,30.743699649122807
E02003558,0.25,0.4007829059318745,34.66649801474759,0.25,0.4007829059318745,0.1859676687464549,0,0.4007829059318745,0.12455558706749859,0,0.4007829059318745,30.04219696539989,0.25,0.4007829059318745,0.962673000567215,0.75,0.4007829059318745,1.237716534316506,0,0.4007829059318745,17.526475893363585,0.25,0.4007829059318745,36.8369232841747
E02003559,0,0,12.444222619351544,0,0,0.06253089098800102,0,0,0.050397625733980086,0,0,5.785079652795506,0,0,-0.30613620117436813,0,0,0.6299059229001787,0,0,13.112553484809805,0,0,31.08097651263722
E02003560,0.8,0.9201537329067693,47.66091473910705,0.4,0.9201537329067693,0.2573616191500807,0.6,0.9201537329067693,0.18381858526089295,1,0.9201537329067693,60.3524058633674,0.2,0.9201537329067693,1.037019634211942,1,0.9201537329067693,1.6051625874125874,0,0.9201537329067693,22.668661108122645,0,0.9201537329067693,25.431648601398603
E02003561,0,0.06971645296393725,24.676526156355585,0,0.06971645296393725,0.10516148199930095,0,0.06971645296393725,0.07482698357217756,0,0.06971645296393725,17.30496865897705,0.2,0.06971645296393725,0.7271190725853431,0.6,0.06971645296393725,1.1372817196784342,0,0.06971645296393725,19.946411627636024,0.2,0.06971645296393725,37.773250844692996
E02003562,0,0,17.064052055117184,0,0,0.08607431397950771,0,0,0.07014580143681544,0,0,8.065037922506182,0,0,0.21122871275468144,0,0,0.5053449534801555,0,0,17.864199034271582,0,0,35.11697208809328
E02003563,0.2,0.21240409207161126,29.928717391304346,0.2,0.21240409207161126,0.1537086956521739,0.2,0.21240409207161126,0.09857647058823531,0.2,0.21240409207161126,27.883420716112532,0.2,0.21240409207161126,0.450650895140665,0.6,0.21240409207161126,1.2249360613810742,0,0.21240409207161126,15.187429028132993,0.4,0.21240409207161126,43.76516969309463
E02003564,0,0.3243439923145543,26.89224889178618,0,0.3243439923145543,0.1349766623207301,0,0.3243439923145543,0.10758292046936115,0.2,0.3243439923145543,29.089994393741854,0.2,0.3243439923145543,0.4751114732724902,0.4,0.3243439923145543,0.9297099087353324,0,0.3243439923145543,19.169456062581485,0,0.3243439923145543,29.71668917861799
E02003565,0,0,19.777393721734505,0,0,0.07528518222931631,0,0,0.04976802341048151,0,0,11.35358446395318,0,0,0.6693386538973131,0.5,0,1.0180928438414472,0,0,18.601736898111202,0,0,37.87228571428571
E02003566,0.25,0.25192970931187386,29.893769584496635,0.25,0.25192970931187386,0.17022663820003284,0,0.25192970931187386,0.11894136968303497,0.25,0.25192970931187386,35.55793102315651,0,0.25192970931187386,0.6616743307603876,0.5,0.25192970931187386,0.9128991624240433,0,0.25192970931187386,18.66699901461652,0,0.25192970931187386,23.310706027262274
E02003567,0.4,0.557965026572947,32.6977857980456,0.2,0.557965026572947,0.17220872964169381,0.2,0.557965026572947,0.13250644951140064,0.4,0.557965026572947,37.60486931596092,0.4,0.557965026572947,0.5844651465798046,0.6,0.557965026572947,1.1146299674267102,0,0.557965026572947,13.992497068403909,0.2,0.557965026572947,30.648601693811074
E02003568,0,0.10073679530603766,18.48004301433811,0,0.10073679530603766,0.07894098032677559,0,0.10073679530603766,0.06488462820940313,0,0.10073679530603766,7.235124152495277,0.2,0.10073679530603766,0.3536516616649994,0,0.10073679530603766,0.7408572857619206,0,0.10073679530603766,17.692811159275312,0.4,0.10073679530603766,37.599208513949094
E02003569,0,0.2597182163998187,28.709760079890152,0,0.2597182163998187,0.12499687929097492,0,0.2597182163998187,0.09155348895269005,0,0.2597182163998187,22.382930595431283,0,0.2597182163998187,0.700313568842841,0.5,0.2597182163998187,1.0639153663712395,0,0.2597182163998187,19.449945949319684,1,0.2597182163998187,50.69471464236675
E02003570,0.3333333333333333,0.7778707840239872,41.179922321355484,0.16666666666666666,0.7778707840239872,0.2113990341327658,0.16666666666666666,0.7778707840239872,0.1514012441679627,0.16666666666666666,0.7778707840239872,41.10179585823034,0.16666666666666666,0.7778707840239872,1.073831873618728,1,0.7778707840239872,1.3644986494229354,0,0.7778707840239872,24.373189080789064,0.3333333333333333,0.7778707840239872,36.671571744290745
E02003571,0,0.10898915530792952,22.23587622648303,0,0.10898915530792952,0.08885048159150238,0,0.10898915530792952,0.04617157259879378,0,0.10898915530792952,18.164956881807544,0,0.10898915530792952,0.7830910973084887,0.5,0.10898915530792952,1.060941218831578,0,0.10898915530792952,18.292927356197676,0.25,0.10898915530792952,39.93029120532901
E02003572,0,0.06959447799827435,21.212154590163934,0,0.06959447799827435,0.09342672131147542,0,0.06959447799827435,0.08506819672131147,0,0.06959447799827435,17.40559819672131,0.25,0.06959447799827435,0.5112150819672131,0.25,0.06959447799827435,0.5485072131147541,0,0.06959447799827435,17.156483278688523,0,0.06959447799827435,35.755827213114756
E02003573,0.4,0.558272921555481,37.965913481953294,0.4,0.558272921555481,0.21870342356687897,0.4,0.558272921555481,0.15659540870488323,0.6,0.558272921555481,47.311740711252654,0.2,0.558272921555481,0.8167627388535031,0.4,0.558272921555481,1.0454624469214437,0,0.558272921555481,19.26297027600849,0,0.558272921555481,23.51177003715499
E02003574,0,0.07769918868317037,21.423102494207445,0,0.07769918868317037,0.09576066512198446,0,0.07769918868317037,0.08124860297124165,0,0.07769918868317037,27.805587160964972,0,0.07769918868317037,0.24543750851846804,0,0.07769918868317037,0.5015346872018536,0,0.07769918868317037,21.440327381763662,0.2,0.07769918868317037,32.26737781109445
E02003575,0.25,0.7455672781041441,42.13910690964313,0.25,0.7455672781041441,0.2461998481397115,0.25,0.7455672781041441,0.1630926347760061,0.5,0.7455672781041441,56.37938663629461,0.25,0.7455672781041441,0.9636021260440394,0.5,0.7455672781041441,1.2202027334851937,0,0.7455672781041441,17.735731055429007,0,0.7455672781041441,23.873530296127566
E02003576,0,0.42297833502708926,31.04119050547288,0,0.42297833502708926,0.15359205509777396,0,0.42297833502708926,0.11634559094822286,0.2,0.42297833502708926,27.790527364407826,0.6,0.42297833502708926,0.9372155946378059,0.6,0.42297833502708926,1.0149265772967655,0,0.42297833502708926,16.8293348911573,0.2,0.42297833502708926,37.224151395892264
E02003577,0.14285714285714285,0.27707926424751406,25.696153651151327,0.14285714285714285,0.27707926424751406,0.12554883458911345,0.14285714285714285,0.27707926424751406,0.08313738469121892,0,0.27707926424751406,23.11314724315189,0.14285714285714285,0.27707926424751406,0.6100658404337723,0.2857142857142857,0.27707926424751406,0.97981923808182525,0,0.27707926424751406,21.62095669319062,0.14285714285714285,0.27707926424751406,31.567140130976693
E02003578,0,0.04481189373036942,22.085546323771844,0,0.04481189373036942,0.10717672271678207,0,0.04481189373036942,0.08050230794592812,0,0.04481189373036942,25.34155670952852,0,0.04481189373036942,0.44594230135179697,0,0.04481189373036942,0.5731374876360039,0,0.04481189373036942,20.46058819650511,0,0.04481189373036942,32.20193818001978
E02003579,0,0.13752228679926828,24.662676638803344,0,0.13752228679926828,0.1324414870215574,0,0.13752228679926828,0.08981302243730753,0,0.13752228679926828,20.741298504179497,0,0.13752228679926828,0.4009684337879454,0.4,0.13752228679926828,0.9271774087109548,0,0.13752228679926828,18.006338099428067,0.2,0.13752228679926828,34.984761768587774
E02003580,0.75,0.7616191904047976,49.76731800766283,0.5,0.7616191904047976,0.27083341662502086,0.5,0.7616191904047976,0.19584291187739464,0.75,0.7616191904047976,60.29097168082625,0.75,0.7616191904047976,1.1089736798267533,0.75,0.7616191904047976,1.399104281192737,0,0.7616191904047976,26.475956521739132,0,0.7616191904047976,24.3013988005997
E02003581,0,0,19.935798858592264,0,0,0.1288276474318326,0,0,0.0879412809131262,0,0,19.031126569435635,0,0,-0.09550716550412175,0,0,-0.1957450856055802,0,0,16.695309321496513,0.4,0,40.00308649334179
E02003582,0,0,12.153899744423791,0,0,0.0720059247211896,0,0,0.07531308085501859,0,0,13.730565868959108,0,0,-0.2338854553903346,0,0,-0.8406129182156132,0,0,18.741720492565058,0,0,18.45100569237918
E02003583,0,0.20325602140945584,24.01417419962335,0.25,0.20325602140945584,0.1578348130212537,0.25,0.20325602140945584,0.1314662362119989,0.25,0.20325602140945584,31.386077616357277,0,0.20325602140945584,0.11996933010492333,0,0.20325602140945584,-0.422621737960721,0,0.20325602140945584,18.374798493408665,0,0.20325602140945584,20.349587301587302
E02003584,0.25,0.5232024867363212,34.570540970933834,0,0.5232024867363212,0.19434322820037106,0.25,0.5232024867363212,0.1771688311688312,0,0.5232024867363212,26.924722325293754,0,0.5232024867363212,0.4830803957946815,0.25,0.5232024867363212,0.8131527520098948,0,0.5232024867363212,15.410453463203462,0.25,0.5232024867363212,42.52173840445269
E02003585,0,0,12.874553524034207,0,0,0.07840179887938661,0,0,0.07857475670893542,0,0,16.890099675611914,0,0,-0.1774879091713359,0,0,-0.8813046299026835,0,0,17.012726629312887,0,0,18.825898260100264
E02003586,0,0.021600152516522593,24.19786159125572,0,0.021600152516522593,0.1475793085917641,0,0.021600152516522593,0.14078749364514487,0,0.021600152516522593,26.73752554651754,0,0.021600152516522593,0.11746301474326384,0,0.021600152516522593,-0.10382765632943568,0,0.021600152516522593,19.26756914082359,0,0.021600152516522593,23.78944433146924
E02003587,0,0.4451962955627179,30.203919945261717,0.2,0.4451962955627179,0.19384844338008897,0.2,0.4451962955627179,0.15462755160223515,0.2,0.4451962955627179,39.92422032158741,0,0.4451962955627179,0.2181634165811381,0,0.4451962955627179,-0.0060223514653894375,0,0.4451962955627179,15.033786064545561,0.2,0.4451962955627179,29.124088037404494
E02003588,0.4,0.427047528742444,33.62830579589902,0.2,0.427047528742444,0.1824074908142705,0.4,0.427047528742444,0.15559096835368022,0.4,0.427047528742444,38.004439966812846,0,0.427047528742444,0.5792485480621073,0,0.427047528742444,0.3149979850657817,0.2,0.427047528742444,22.719386037691123,0.4,0.427047528742444,32.568309470190826
E02003589,0,0.3128721841490483,29.698091479158983,0,0.3128721841490483,0.1692036149022501,0,0.3128721841490483,0.13061822205828108,0,0.3128721841490483,36.27938239272101,0,0.3128721841490483,0.4640794294848149,0,0.3128721841490483,0.26300774621910733,0,0.3128721841490483,21.846388786425674,0.2,0.3128721841490483,34.18189634821099
E02003590,0,0,11.328606836461127,0,0,0.08309973190348525,0,0,0.07089222520107238,0,0,15.01460455764075,0,0,-0.5054699731903485,0,0,-0.8417670241286862,0,0,16.732313941018766,0,0,13.931412466487936
E02003591,0,0.11860546562913835,19.531533998752337,0,0.11860546562913835,0.11272177167810354,0,0.11860546562913835,0.0968887502599293,0,0.11860546562913835,19.64184820128925,0,0.11860546562913835,-0.049107402786442114,0,0.11860546562913835,-0.0513646288209607,0.16666666666666666,0.11860546562913835,18.671147016011645,0.16666666666666666,0.11860546562913835,29.100444687045123
E02003592,0,0.061337397990602095,20.431050806366606,0,0.061337397990602095,0.1209585748919574,0,0.061337397990602095,0.12040128597027512,0,0.061337397990602095,22.825849056603776,0,0.061337397990602095,0.11984926741857278,0,0.061337397990602095,-0.506638979656372,0,0.061337397990602095,20.414491198482132,0,0.061337397990602095,21.42596310741014
E02003593,0,0,18.162097741506926,0,0,0.07433383943822358,0,0,0.07276959574871893,0,0,11.310398367811729,0,0,-0.18217289808312775,0,0,-0.91984627063959,0.5,0,26.419807553615488,0.75,0,52.03728923894477
