MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02003053,0,0,17.50468139109213,0,0,0.09070811470408786,0,0,0.07842111043319097,0.2,0.1871018913971934,15.331405613178767,0,0,0.05121305674191581,0.4,0.0648437750875052,0.6988572300183039,0,0,14.690666259914583,0.2,0,26.03952654057352
E02003054,0.25,0.15974476565501344,23.067474148418494,0,0,0.09080337591240875,0.25,0.21279653284671532,0.09106554136253041,0.25,0.22399635036496351,25.529486770072992,0.25,0.18096547253169418,0.22483576642335767,0.75,0,0.8190556569343066,0.25,0.22399635036496351,30.678184914841847,0,0,20.085173813868614
E02003055,0.7916666666666666,0.45265284370789993,48.05103606710847,0.5833333333333334,0.43826982647177426,0.2738138257249144,0.7916666666666666,0.25479034113084437,0.19451237959153508,0.7916666666666666,0.5953536498238525,67.1855289349856,0.5833333333333334,0.31187844336766385,1.0155302653297529,0.7916666666666666,0.3246558415204822,1.1792899903919587,0.16666666666666666,0,23.335452612648123,0,0,17.504291345372128
E02003056,1,0.5360064171732162,55.4066012144532,0.8181818181818182,0.39819698949773275,0.306742800456923,0.8181818181818182,0.38471000895493107,0.21900330667949258,1,0.7876823815686634,75.36038784344376,0.8181818181818182,0.3191602299803497,1.2951317862081404,0.8181818181818182,0.627166349710626,1.4366857452053148,0,0,25.166936872482417,0,0,15.599655383875428
E02003057,0,0,20.573754427565763,0,0,0.11166343090033345,0,0,0.08712434234901816,0.2222222222222222,0.09452194769992783,32.06288951463505,0,0,0.2505170804001482,0.2222222222222222,0.1873953316042979,0.3199948869951834,0,0,20.07253078918118,0,0,16.267465728047426
E02003058,0.35714285714285715,0.21424344568365877,31.708183685885437,0.35714285714285715,0.21319601125145318,0.16071665574691127,0.35714285714285715,0.12686857130189755,0.12806310838637214,0.5357142857142857,0.18783929239985026,42.908721452639455,0.35714285714285715,0.2791588257896707,0.6297958863721453,0.8214285714285714,0.3901136598750714,1.0690665247098465,0,0,23.503719487083494,0,0,14.701245671096968
E02003059,0.2777777777777778,0.2954943366563047,32.52309786686676,0.2777777777777778,0.2954943366563047,0.18069035623682422,0.2777777777777778,0.2954943366563047,0.11723171472469363,0.5,0.3659022139978524,46.885957658913064,0.2777777777777778,0.2954943366563047,0.5208157716082467,1,0.08323958680063859,1.0430689248579696,0,0,18.76944088326723,0,0,14.220403294386678
E02003060,0.2857142857142857,0.25371720806894593,25.651230893076992,0.2857142857142857,0.1298832126248,0.12786816933421727,0.2857142857142857,0.24770587326351678,0.11668803864002274,0.2857142857142857,0.21611446458745595,33.83332455724974,0.2857142857142857,0.23448243204848945,0.4153515484420873,0.7142857142857143,0.5304788631299814,0.6596172933042902,0.14285714285714285,0.14660553979892432,22.64711374183161,0,0,8.266130125958897
E02003061,1,0.11573460581002878,46.896322673719645,1,0.14129562304414556,0.2648766530415965,1,0.16685664027826233,0.1981241713323945,1,0,65.49266729639679,1,0.013490536873561621,1.06445924501082,1,0,1.1978517157283688,0,0,24.10263875244736,0,0,9.45229169099715
E02003062,1,0.2514086315260835,59.416249919288305,1,0.36110932800667594,0.3227019406679341,1,0.20192471439386928,0.24391369229113607,1,0.3757422172211387,72.13975000896798,1,0.03450071082933863,1.6429709079169208,1,0,1.4628475445707931,0,0,25.73326086020734,0,0,12.403430211285288
E02003063,0,0,14.469486366557518,0,0,0.07072564800930317,0,0,0.06832031704256818,0.20833333333333334,0,25.985323713927226,0,0,-0.020963276922606126,0.4166666666666667,0.21370777450097683,0.28746941273678733,0,0,17.073452856749398,0,0,6.984195550387123
E02003064,1,0.7500005228778674,69.12777396120508,1,0.6916514051689092,0.38002573081985946,1,0.2547099531109272,0.28295370439361195,1,0.469598508229444,93.62736229292403,1,0.31051252488571846,1.5590668852296152,1,0.5608312843056901,1.8673333084966348,0.22727272727272727,0,26.26313223058391,0,0,9.51003916747386
E02003065,0,0,7.7343440260518035,0,0,0.059571773469082205,0,0,0.04906275265758347,0,0,8.992191608025154,0,0,-0.6912312471926936,0,0.021589171874138093,-0.26036227354394365,0,0,15.922521110944754,0,0,4.959768752807307
E02003066,0,0,5.4104251012145745,0,0,0.0287051012145749,0,0,0.02695676113360324,0,0,3.1284166801619433,0,0,-1.001265101214575,0,0,-1.2347269635627531,0.75,0.28007585766034515,32.0978408097166,0,0,1.5632225101214576
E02003067,0,0,7.729180158046704,0,0,0.06650937135910034,0,0,0.05284891849450383,0,0,8.21180145382706,0,0.044065050296070954,-0.5107077908920521,0,0,-0.5675793019603871,0,0,13.425752494807762,0,0,3.264274682133631
E02003068,0,0,11.681125299554948,0,0,0.07246165696679219,0,0.04125074325663522,0.06009346114344402,0,0.06825122975188741,12.964282951044163,0,0,-0.5553134200616227,0,0,-0.027761554262238947,0.2727272727272727,0.24340979116740843,18.305393871961655,0,0,11.041127524820267
E02003069,0,0,6.423924157722123,0,0,0.043926505664877755,0,0,0.04717486583184258,0,0,4.781619558735838,0,0,-0.7051159809183066,0,0,-0.7651580202742994,0.21052631578947367,0.06093313561183817,18.622190816935003,0,0,9.970227154144306
E02003070,0,0,6.917287135125641,0,0,0.044602911310419026,0,0,0.041815584073419475,0,0,7.174247373563282,0,0,-0.9721806176105738,0,0,-0.5067724084177708,0.2894736842105263,0.1762038159960295,21.462278341914306,0,0.028707503667449168,11.443960776349446
E02003071,0,0,15.245082814269535,0,0,0.10685131181577955,0,0,0.09743587202718006,0,0,14.598171574178934,0,0,-0.15544592298980747,0,0,-0.0411842912419781,0,0,13.315847088523972,0,0,11.353298296526992
E02003072,0,0,11.410895829728327,0,0,0.07355297917748169,0,0,0.07227042356424603,0,0,17.05105689181135,0,0,-0.44631875949318417,0,0,-0.6145784737843918,0.17647058823529413,0.09232181653880908,20.90651202630213,0,0,4.950755359443194
E02003073,0,0,4.6810878341115485,0,0,0.031271002610390085,0,0,0.03542633920364719,0,0,5.13429648148829,0,0,-0.8426189933453436,0,0,-0.7726432589433435,0,0,20.578209382697896,0,0,1.8425702415529983
E02003074,0,0,9.197015293469274,0,0,0.06155621383301185,0,0,0.056877790024800215,0,0,18.37637379443373,0,0,-0.5032726646459079,0,0,-0.8506189032791402,0,0,17.654187517222375,0,0,7.55885726095343
E02003075,0,0,7.188049117926945,0,0,0.04350977234463071,0,0,0.04323288924676085,0,0,3.2378415562550327,0,0,-0.9571430715174584,0,0,-0.46730693214259567,0.5,0.405375752719035,19.99118475953444,0.2222222222222222,0.14260303052485176,17.180763304296903
E02003076,0,0,10.084264892940428,0,0,0.07056932372270511,0,0,0.06184524061903752,0,0,11.968602395590418,0,0,-0.5388909264362942,0,0,-0.5069225143099427,0.16666666666666666,0.1825312698749205,17.735002967988127,0,0,9.697530103879584
E02003077,0,0,9.20223128384836,0,0,0.046606562599554,0,0,0.03988897738133163,0,0,8.928985345651482,0,0,-0.9635544759477541,0.25,0.13573254975604027,0.01419337368588724,0.7,0.49577388038429937,26.156669162153552,0,0,12.77451672507168
E02003078,0,0,14.327816234783047,0,0,0.09429027125322019,0,0,0.08006771227963833,0,0,10.633229908572005,0,0.05537156081596627,-0.388765621053695,0,0.011561095115421515,0.033144390564226925,0.22727272727272727,0.297572997503609,22.770204652220034,0,0,10.221417083396474
E02003079,0,0.024202672363938475,11.535185067895016,0,0.04796529613944172,0.08771709610863203,0.16129032258064516,0.07964879450677938,0.07398858020248548,0,0.04004442154760732,17.366320522047886,0,0.01628179777210407,-0.3433334292980183,0,0,-0.44226663787726117,0,0,12.478716328391151,0,0,4.972505302048846
E02003080,0,0.007899121963724914,20.15710324937512,0.15625,0.015382500666201162,0.13706287252451452,0.15625,0.0228658793686774,0.11569531500352497,0.15625,0,29.71644341900062,0,0,0.08062921660364461,0,0,-0.054008716272511706,0,0,10.675783567262707,0,0,9.997068982460638
E02003081,0,0,13.003712513233902,0,0.03835998361586835,0.08695707572577499,0.14705882352941177,0.07636804077654526,0.08554014747673619,0.14705882352941177,0.04469465980931451,19.346842010438532,0,0,-0.3345088504615613,0,0,-0.1825015137725441,0,0,11.081429707089656,0,0,8.331393729452627
E02003082,0.34285714285714286,0.2639523282235833,30.477460771422308,0.34285714285714286,0.24612818205935616,0.16555705310833516,0.34285714285714286,0.3085126936341511,0.1505674446635985,0,0,20.79471270728322,0.5714285714285714,0.2050193009369797,0.743878953904595,0.34285714285714286,0.15992018178252992,0.6356180875155234,0,0,21.371833497698884,0.22857142857142856,0.2775239243187961,26.778541858426472
E02003084,0.6857142857142857,0.3000814443131955,43.89525302373714,0.6857142857142857,0.13685248792377425,0.23828128840307872,1,0.3221977879826661,0.23601177155423322,0.4857142857142857,0.08870894168348885,36.611618232973285,0.6857142857142857,0.3221977879826661,1.0009835068882995,1,0.3221977879826661,1.2825947868831253,0,0,14.579980499320872,0.17142857142857143,0.008949938555074045,23.897248140482507
E02003085,0.8148148148148148,0.6187399495849449,55.651052413065415,0.8148148148148148,0.76458469149753,0.3459827965868428,1,0.4237550765159527,0.2614522662629599,0.8148148148148148,0.7195664377707274,61.064126273052565,0.8148148148148148,0.4406397738083165,1.2346120515643637,1,0.2874913077491416,1.2154942425910633,0,0,19.23545983576475,0,0,11.815196027158455
E02003086,0.23809523809523808,0.1472716528049048,26.560233411157533,0.5238095238095238,0.028211784222167573,0.16432907348242812,0.5238095238095238,0.40542605515385904,0.15900344064880806,0,0,16.866645613172768,0.23809523809523808,0.25789506021135417,0.6045226406979601,0,0,0.5191328028999754,0,0,12.519914936102237,0,0,13.224603465224872
E02003087,0,0,14.668232661237358,0,0,0.09957433009326153,0,0,0.08456101405490608,0,0,16.707318254958626,0,0,-0.18906534874556682,0,0,-0.15447492775515564,0.30303030303030304,0.13838733260973263,21.127303346249835,0,0,6.338513430973335
E02003088,0,0,7.0495740195501115,0,0,0.05167141679425274,0,0,0.05120873866446826,0,0,4.624140925686021,0,0,-0.7565313861735956,0,0,-0.8514329996466846,0,0,18.851271746555174,0.2,0.10228216873593712,13.739105193734543
E02003089,0.47619047619047616,0.4065778506662887,27.940070141693916,0.47619047619047616,0.47765595947938705,0.16236904532922997,0.47619047619047616,0.4065778506662887,0.15748983778931847,0.47619047619047616,0.46520164134128356,32.15431076489068,0.47619047619047616,0.1507543623436355,0.49287895108033597,0.47619047619047616,0.34721336424346116,0.27651792011284226,0,0,18.15613053792396,0,0,4.047606783355773
E02003090,0,0,8.906570590699621,0,0,0.04819927384443514,0,0,0.05027121910347716,0,0,8.204919564306662,0,0,-1.0596916073174139,0,0,-0.12961094819159333,0.18181818181818182,0.1971791649211004,21.51427040916073,0.18181818181818182,0.1971791649211004,13.518526323139225
E02003091,0,0,12.858926025803722,0,0,0.08154645198815567,0,0.02097742174280877,0.07310773582910321,0.3181818181818182,0.199837543970968,18.32375195642978,0,0,-0.7826268771150593,0,0,-0.3185811653976311,0.22727272727272727,0.15321516831418644,20.390786484771574,0,0,8.516215550972927
E02003092,0,0,10.110083922973578,0,0,0.05589321988356471,0,0,0.04335996417375728,0,0,13.243114715629197,0,0,-0.9963203045230632,0,0,-0.8193249977608598,0.5555555555555556,0.39987154406392156,26.038954142409313,0.2962962962962963,0.34000702382916537,23.09273010300045
E02003093,0,0,9.712329290623922,0,0,0.03801579045142114,0,0,0.03957288819298851,0,0,6.094597993683819,0,0,-1.410540617287227,0,0,-0.6836533531488018,0.6956521739130435,0.36574519616894735,34.57825129375547,0.2608695652173913,0.2738780817918845,24.322578010137736
E02003094,0,0,11.27797635837857,0,0,0.05850032976510578,0,0,0.05028856983410279,0,0,13.623126883466083,0,0,-1.3478758053878546,0,0.01748689617605985,-0.16562995281822332,0.56,0.3364168818372856,30.266536045862715,0,0.01748689617605985,17.8435898736746
E02003095,0,0,7.9219198307410785,0,0,0.04286676578225069,0,0,0.04909675205855444,0,0,10.987093321134493,0,0,-1.0185420860018297,0,0,-0.4917783623055809,0.391304347826087,0.22548484374247602,24.51011036139067,0,0,2.2540340805123513
E02003096,0,0,14.058786545301103,0,0,0.09461582976671287,0,0,0.07300566640544941,0.23809523809523808,0.23871239978298872,29.38522376273434,0,0,-0.5761397914280547,0,0,-0.5329919826390982,0,0,20.513245403580687,0,0,7.348564530713123
E02003097,0,0,9.795230957888576,0,0,0.06654566483654302,0,0,0.06360605891697556,0,0.03481882362605043,16.13735012959505,0,0,-0.9455028287951841,0,0,-0.4259819124327639,0,0,20.259090437836182,0,0,5.019528441236308
E02003098,0,0,4.497638990410711,0,0,0.040445015379048314,0,0,0.03237924733128279,0,0,5.434624172245341,0,0,-1.0650565768047766,0,0,-1.0372893613171703,0.15625,0.05837253482902116,20.874353410530126,0,0,4.225849520535553
E02003099,0,0,15.364062131794716,0,0,0.10058232614637108,0,0,0.08406614029760097,0.22727272727272727,0,29.00696155481324,0,0,-0.4069066808381415,0,0,-0.09764870938354085,0,0,16.252326966292134,0,0,7.416887215305192
E02003100,0,0,20.702947288629737,0,0.007814868804664712,0.11955049562682217,0.17142857142857143,0.04483266840570813,0.09795249271137026,0.45714285714285713,0.0869634417676845,35.876099620991255,0,0,-0.2476276967930029,0,0.050652524167561754,0.16544325072886298,0.14285714285714285,0.0874587617001688,23.056049591836732,0,0,13.058318833819241
E02003101,0,0,5.458059821022772,0,0,0.05348392809566349,0,0,0.0393862742332346,0,0,8.307369003400881,0,0,-1.14841467237137,0,0,-0.6723126302756751,0,0,16.131809785760183,0,0,3.12268845111038
E02003102,0,0,7.182952909080126,0,0,0.05998268192871122,0,0,0.04979669058774688,0,0,12.372193997983512,0,0,-1.0085160429393274,0,0,-0.2404292746574936,0,0,12.32882693790404,0,0,2.4057663839629915
E02003103,0,0,13.84249739286045,0,0,0.07448267563481534,0,0,0.07038184566968005,0.22727272727272727,0,30.002052852426644,0,0,-0.487600197463824,0,0,-0.5034003270494586,0,0,20.755779210761776,0,0,13.257371324550308
E02003104,0,0,10.83825855263158,0,0,0.07340697368421052,0,0,0.06653618421052632,0,0.00964473684210525,16.343352105263158,0,0,-0.5118896052631579,0,0,-0.4071734210526316,0,0,15.684246052631579,0,0,7.865727894736842
E02003105,0,0,9.322409319899243,0,0,0.06779471032745592,0,0,0.058194584382871534,0,0,12.47974370277078,0,0,-0.8908205289672544,0,0,-0.24345403022670023,0,0,16.928295969773302,0,0.012437027707808548,11.766912468513855
E02003106,0,0,8.515878234926134,0,0,0.05442817958712285,0,0,0.03541420528367258,0,0,9.89445209566431,0,0,-1.358489129493287,0,0,-0.8017643616765314,1,0,34.63771726095953,0,0,4.772674741350271
E02003107,0,0,14.56246673969144,0,0,0.0902708352672521,0,0,0.07201301449974937,0,0,20.734853442994265,0,0,-0.5139381579191653,0.2727272727272727,0.005978129699422601,0.3900932365445668,0,0,17.95512062083434,0,0,12.611035961606298
E02003108,0,0,13.595428712358085,0,0,0.07790399117160199,0,0,0.06154042168976876,0,0,19.42205679937131,0,0,-0.7448708846790509,0.34375,0.15347486168227092,-0.016842092062802027,0.5625,0.4226123416287303,25.458021168090692,0,0,12.417192435668067
E02003109,0,0,4.445214399403976,0,0,0.02568556334450879,0,0,0.04269413119306444,0,0,7.494642012936435,0,0,-1.2357283009922448,0,0,-0.3084000135460056,0,0,14.012515154593789,0,0,5.475808764265637
E02003110,0,0,3.534449259526971,0,0,0.03399240195666426,0,0,0.03079752559296677,0,0,6.250748592176705,0,0,-1.5121433374237254,0,0,-0.3954727260501942,0,0,13.969701575081107,0,0,2.710098270268453
E02003111,0,0,8.319299141436964,0,0,0.06716207260129536,0,0,0.05732444645277903,0,0,6.874782497364061,0,0,-0.998467841542401,0,0,0.170464678415424,0,0,11.998328663955416,0,0,8.401744991715619
E02003112,0,0,19.96417021781708,0,0,0.1335295566502463,0,0,0.09617728055077453,0.8,0,36.845471274259594,0,0,-0.30670686687637244,0.25,0,0.504679298474687,0,0,14.134118968484776,0,0,6.917251528280611
E02003113,0,0,12.685244450132242,0,0,0.06324021841139835,0,0,0.04373222421295111,0,0,11.643836976367204,0,0,-1.239858698063305,0,0,-0.42250470096408155,0.53125,0.5005967247270979,29.01433874242812,0.53125,0.5318240764439894,33.54020631345448
E02003114,0.21739130434782608,0.1339992760747445,16.05786659859451,0.21739130434782608,0.1339992760747445,0.10296107874346808,0.21739130434782608,0.1339992760747445,0.08755982341281758,0.21739130434782608,0.1647905990876645,26.90227965643582,0,0,-0.5094664844735419,0.21739130434782608,0.07241663004890445,0.021347498348249137,0,0,15.466747702564719,0,0,12.891418433539553
E02003115,0,0,20.085799979347378,0,0,0.12563733994217266,0.1724137931034483,0.027276408182786562,0.10368071045022718,0.1724137931034483,0,26.44042585708385,0,0,-0.12941109045848823,0.1724137931034483,0.11752456575142936,0.5610669144981413,0,0,16.238233271375464,0,0,11.868714477488641
E02003116,0.2,0,24.074442775267,0.2,0,0.15102744464362358,0.2,0,0.116067892039286,0.56,0,40.511519074911,0,0,-0.08259072891155603,0.4,0,0.519481707778928,0,0,21.407545812608884,0,0,6.76906816976797
E02003117,0,0,17.261712968217935,0,0,0.10824973650072969,0,0,0.08616900437814173,0,0,26.708357061780443,0,0,-0.4285081279390303,0.19230769230769232,0.20441462623641965,0.44000476325604015,0,0,17.891152768769256,0,0,9.75855845629966
E02003118,0,0,11.307879107009034,0,0,0.0712942847000355,0,0,0.06447513114818759,0,0,20.211739951879462,0,0,-0.8713053682010019,0,0,0.004602611130832649,0,0,19.171735928686942,0,0,4.750868871533941
E02003119,0,0.03173947586086804,16.766671381306864,0,0.06304416438117626,0.10880876757650952,0,0.0847459840668669,0.08741430934656741,0.4375,0.26192699490662136,36.20152611662531,0,0,-0.3950870140612076,0,0,-0.08652043010752687,0,0,13.531238688999172,0,0,5.6372446856906535
E02003120,0,0,10.571773682563375,0,0,0.0693993114904066,0,0,0.06669994463034738,0,0,19.4928424131539,0,0,-0.7867809287657381,0,0,0.05247844194612293,0,0,13.47341637978767,0,0,4.766416620525289
E02003121,0,0,5.562442572741195,0,0,0.037808114288111774,0,0,0.04223940086848896,0,0,13.26030741152531,0,0,-0.8486028026600096,0,0,-0.7018994524743545,0,0.02126920176524298,15.128191550063983,0,0,3.041446621494053
E02003122,0,0,11.990778095846645,0,0,0.06176480511182108,0,0,0.07050540575079872,0,0,14.091222849840257,0.2727272727272727,0.02793758197410458,0.20766274760383388,0,0,-1.463415182108626,0.2727272727272727,0.12307637464267694,22.953012498402554,0,0,6.591239591054314
E02003123,0.17857142857142858,0,29.103927807863425,0.42857142857142855,0.0383533042942952,0.16867088760493626,0.6428571428571429,0,0.14352829504962453,0.8214285714285714,0.33431097270888444,39.52462941638314,0.8214285714285714,0,0.7561321643548808,0,0,-0.21285275703098264,0.35714285714285715,0.10922909512421763,24.706879813983452,0,0,14.234216052986532
E02003124,0.6296296296296297,0.5479550530345717,36.015280415396255,0.6296296296296297,0.203345684538712,0.20129586666972327,0.6296296296296297,0.5382926379013487,0.16846851287224043,0.6296296296296297,0.37365778674926,38.355499942688155,0.8148148148148148,0.6127646148221704,1.0680048829692121,0.6296296296296297,0.47965803530168344,0.33900836752940094,0.2222222222222222,0.021468775903445824,24.67938089452328,0,0,13.536963664290136
E02003125,0.5,0.1775268007135311,35.89216716025008,0.5,0.29930941618607226,0.2071015136558078,0.75,0.37257581268076406,0.18345705824284306,0.5,0,36.0472056597565,0.5,0.44084619248021334,1.0775816057913787,0.25,0,0.4057673576834485,0.25,0.11002753675897542,20.938700230338927,0,0,13.025198091477458
E02003126,0,0,21.493941429339063,0,0,0.12859134873723804,0,0,0.10186620096722193,0.20833333333333334,0.06110431573291099,28.72114373992477,0.4166666666666667,0.019541700839955874,0.5675224341751747,0,0,-0.6564130843632455,0.16666666666666666,0.1793433072202268,23.511515448683504,0,0,11.833383933369156
E02003127,0.4,0.2436789849754849,36.90429400272968,0.4,0.31460949923447795,0.21100417480664754,0.64,0.10201866831555563,0.1710216768806701,0.6,0.40685033092807754,47.96094091042898,0.6,0.021067350448538177,0.9769557363449032,0.44,0,0.5283628602777852,0,0,16.600135306553913,0,0.07750379239773905,19.546512430754408
E02003128,0.5161290322580645,0.1921419306819612,31.757598107517936,0.5161290322580645,0.14054744066154778,0.17577155037953626,0.5161290322580645,0.22748504567022215,0.15616803576999064,0.7096774193548387,0.1930777734603744,32.49992294894458,0.7096774193548387,0.03256021409455842,0.8990245398773007,0.3548387096774194,0.22223940062280062,0.5411995424768639,0,0,22.376852656753666,0,0,13.50582749298118
E02003129,0,0,17.451984133941092,0,0,0.09741514726507715,0,0,0.08938692145862553,0,0,16.419259291725105,0,0,0.32373816619915846,0,0,-0.3098976157082749,0,0,22.945404978962134,0,0,17.613088534361854
E02003130,0.42857142857142855,0.2816191145041253,36.82245185754056,0.42857142857142855,0.3466807798992537,0.2078070461745224,0.5714285714285714,0.31878811456980743,0.17378266295478542,0.42857142857142855,0.2593831944746189,39.57435422866468,0.8571428571428571,0.20642623646569624,1.0374340021119324,0.14285714285714285,0.01852589138200209,0.4140925410386868,0,0,17.40691225880772,0.42857142857142855,0.3975167110441939,28.51213372372084
E02003131,0,0,25.121894949850432,0,0.024959019050353297,0.13870294864382496,0,0,0.11934350569367287,0.5925925925925926,0,34.72478389180765,0.7777777777777778,0.11348150862816021,0.6817416103164827,0,0,-0.6971421532892588,0.18518518518518517,0,24.673344486061186,0,0,17.709964656494307
E02003132,0.2,0.1102462918126043,20.994482023224656,0.2,0.1102462918126043,0.12441480571683787,0.2,0.16558731576596694,0.11329354622599375,0.2,0.07102824334171738,21.73284278695846,0.2,0.11808990150678167,0.42470087092451986,0,0,-0.3529713041536401,0,0,11.6922010942385,0.4,0.16531963282480427,25.384261054041982
E02003133,0.16666666666666666,0.1515814021279697,20.060089491327794,0.16666666666666666,0.17723363941116455,0.10126176942136715,0.16666666666666666,0.1515814021279697,0.09440868678035272,0.16666666666666666,0.1263955691590147,22.72948010494097,0.16666666666666666,0.1515814021279697,0.48061069814895785,0,0.050838070252149814,-0.28944497886605447,0.20833333333333334,0.07508112213195865,17.182683428071712,0.4166666666666667,0.2193446559117514,26.645997084973036
E02003134,0.8260869565217391,0.511796876953988,41.452946618089655,0.8260869565217391,0.46516628177445035,0.24215507682559798,0.8260869565217391,0.594238288577455,0.19301330587676224,0.8260869565217391,0.680981600206758,53.15312006969745,0.8260869565217391,0.25730530984518163,0.9615624900997941,0.17391304347826086,0.063377991946443,0.2522306351972121,0,0,17.54030429272929,0.21739130434782608,0.1683201747438452,30.86866719467765
E02003135,0.625,0.42288360982501993,40.874064063818786,0.625,0.46209613513486403,0.24725110947752457,0.625,0.580272149785556,0.17566805521522502,0.625,0.19330487453625483,42.77239878570067,0.8333333333333334,0.16554787483287978,1.028489476980043,0.20833333333333334,0.40671826793971777,0.28609937651447087,0,0.04181659122076201,15.873369217784312,0.7916666666666666,0.6245376878445398,36.314298973563126
E02003136,0,0,10.958770905358685,0,0,0.06580180423509076,0,0,0.07271826382886776,0,0,10.069013936905792,0,0,0.1150623919619706,0,0,-1.2634355012964564,0,0,12.331516934961106,0,0.043221608743119665,17.36953551750216
E02003137,0,0,8.622864039513516,0,0,0.053752535981730305,0,0,0.05514995485686972,0,0,3.4648938870890644,0,0,-0.05595854798449201,0,0,-0.5848024324180785,0,0,12.625837086409263,0,0,21.702816506452812
E02003138,0,0,12.35049601910828,0,0,0.06237194798301487,0,0,0.06088760615711252,0,0,6.194804538216561,0,0,-0.10854498407643312,0.2,0.1849323248407643,-0.3644514331210191,0,0,7.324940286624204,0.8,0,40.315460854564755
E02003139,0,0,10.316290737415281,0,0,0.06151207785437062,0,0,0.06139347158663036,0,0,11.938449834907026,0,0,0.0796922319411458,0,0,-1.5413787290737415,0.23809523809523808,0.1335587673057985,18.574729855760875,0,0,10.845913601343915
E02003140,0,0,10.04814670292318,0,0,0.052093813732155,0,0,0.05799891230455472,0,0,10.458620258327668,0,0,0.10915445275322909,0,0,-0.88101033310673,0,0,13.996343439836846,0,0,20.592184908225697
E02003141,0.6296296296296297,0.008167284522706198,33.50563623725672,0.18518518518518517,0,0.1790934198331789,0.6296296296296297,0,0.15609138090824837,0,0,19.028674930491196,0.6296296296296297,0,0.8468571825764597,0.4074074074074074,0.400787766450417,0.7357909175162187,0,0,12.471850092678407,1,0.10101641383347154,48.979759870250234
E02003142,0.4838709677419355,0.056574311159968166,35.14102496179318,0.4838709677419355,0.12873996791520317,0.20640357021565633,0.4838709677419355,0.14536468527406132,0.16697830701307523,0.4838709677419355,0,33.92508861861097,0.8387096774193549,0.2396037214789393,1.0270154949906605,0,0,0.2940726354219732,0,0,16.781590847342503,0.3225806451612903,0.14331050978184126,32.206620733571064
E02003143,0,0.033596557782924676,14.656043753161354,0.18518518518518517,0.0750169714879003,0.0854322205361659,0.18518518518518517,0.04188064052391981,0.08021800708143652,0,0,18.14186823469904,0.18518518518518517,0.09158513696989057,0.1595751138088012,0,0,-1.0061624936772888,0,0,21.84086621143146,0,0,14.19048052604957
E02003144,0,0,23.57515435078019,0,0,0.09567777986036269,0,0,0.07394447307998687,0,0,16.873620284897616,0.8333333333333334,0.1367765038386698,0.9986904315636569,0.375,0,0.5601727426081252,0,0,17.79335717632726,0.625,0.23089358511784827,43.012229183262264
E02003145,0.2727272727272727,0.036591879218621844,26.714419017179388,0.2727272727272727,0.1084450238660975,0.1350797443068318,0.2727272727272727,0.12042054797401011,0.1113682514316154,0,0,12.956094340125183,0.5454545454545454,0.07251845154235967,0.706699240910907,0.22727272727272727,0.21659342122785988,0.4247747502996404,0,0,17.427435717139435,1,0.06995731438063796,48.091541456918364
E02003146,0,0,24.969292238745165,0,0,0.12924860460378895,0,0,0.10580867793848034,0,0,14.28924025259727,0.17857142857142858,0,0.4838679568140151,0.17857142857142858,0,0.5728599714809534,0,0,15.130185251578732,1,0.075764063856933,47.88760639641475
E02003147,1,0.1720162169646411,53.124912220486685,1,0.10346362865400922,0.30832524251890825,1,0.3364019583239585,0.25877902005919107,1,0,52.58940769894771,1,0.38555233086415475,1.5866687767181848,0.8076923076923077,0.44272702885131276,0.7836872533706017,0,0,20.656255323084512,0,0,22.94646649950674
E02003148,0.696969696969697,0.30830476495831893,38.68023493774267,0.3939393939393939,0.36454089182656735,0.21241068081403136,0.5757575757575758,0.41133086934768975,0.16317013656446647,0.36363636363636365,0.21223689495528883,32.52645235305931,0.8484848484848485,0.7298991973842761,1.2462007631543714,0.5151515151515151,0.219064457653036,0.8573882882581336,0,0,21.611585871602625,0.30303030303030304,0.16092154589848565,29.402206888472353
E02003149,0.6206896551724138,0.12241492109257025,36.696983088819835,0.6206896551724138,0.1130384590514372,0.19484490857844908,0.6206896551724138,0.14116784517483633,0.14812780949627807,0.20689655172413793,0.03078416754468376,29.550898966538995,0.8275862068965517,0.2589707040239176,1.0139023632290236,0.41379310344827586,0.14737403148689818,0.792169292476693,0,0,20.123622353111223,1,0.3062449838913972,46.84440666329406
E02003150,0.8636363636363636,0.3516147907373129,46.76519993118798,0.45454545454545453,0.27087961121205933,0.25280865956325865,0.7954545454545454,0.3143524001871959,0.2183319427569968,0.45454545454545453,0.30193160333715685,32.160277549001684,1,0.39543260184717277,1.5417343855838808,0.6590909090909091,0.480069242100057,1.070059877213543,0,0,19.669436762824304,0.7045454545454546,0.2639542128407992,35.874713720472656
E02003151,0,0,9.914945646573932,0,0,0.06632148377125192,0,0,0.06985445646573932,0,0,8.29401365275631,0,0,-0.040673879443585755,0,0,-1.1607024729520865,0,0,14.211425296239053,0,0,12.83081865018032
