MSOA11CD,Proportion,Extent,Score
E02003406,0.2,0.11878685762426283,29.541864644762708
E02003407,0.3333333333333333,0,31.284420655412113
E02003408,0,0,22.781690038244403
E02003409,0,0,19.363074721301594
E02003410,0,0,27.142436552620183
E02003411,0.16666666666666666,0,25.004415217583194
E02003412,0,0,15.06966079429735
E02003413,0.16666666666666666,0.031397303421975574,25.70451533467652
E02003414,0,0,18.921603743558656
E02003415,0.3333333333333333,0,30.48146574602685
E02003416,0,0,13.282746170442287
E02003417,0,0,19.878487739130435
E02003418,0,0,22.247988434163698
E02003419,0,0,21.995084699762522
E02003420,0.25,0.073752933800598,25.376472663408677
E02003421,0,0,6.60877880841955
E02003422,0,0,8.55490237513098
E02003423,0,0,14.11375054095827
E02003424,0,0,4.561321651785714
E02003425,0,0,13.638609249790123
E02003426,0,0,3.0889423666462292
E02003427,0,0,12.006749756690999
E02003428,0,0,8.542851226993864
E02003429,0,0,6.058825208550574
E02003430,0,0,9.551150743099788
E02003431,0,0,15.614168907935568
E02003432,0,0,7.509479042744502
E02003433,0,0,7.082408514492753
E02003434,0,0,14.013234719631297
E02003435,0,0,4.85459719911259
E02003436,0,0,7.052988071570577
E02003437,0,0,5.755810563939635
E02003438,0,0,3.2405791017415218
E02003439,0,0,6.208255581353813
E02003440,0,0,3.5582788088044883
E02003441,0,0,3.997888165603437
E02003442,0,0,3.1819225576359695
E02003443,0,0,13.570586083114732
E02003444,0,0,6.459375993478703
E02003445,0,0,5.829522242604908
E02003446,0,0,2.547636668309512
E02003447,0,0,8.2897302892522
E02003448,0,0,3.6742175485599464
E02003449,0,0,4.662355231143551
E02003450,0,0,6.382906305722159
E02003451,0,0,10.350385208012327
E02003452,0,0,3.139161553715152
E02003453,0,0,2.6094120625465376
E02003454,0,0,5.010181115782298
E02003455,0,0,7.896232393549135
E02003456,0,0,10.006045103092783
E02003457,0,0,3.1033259370314843
E02003458,0,0,7.017941220238095
E02003459,0,0,6.841793119923555
E02003460,0,0,10.794715533259012
E02003461,0,0,11.810535808283696
E02003462,0,0,7.472436969214438
E02003463,0,0,15.38470088333841
E02003464,0.5,0,28.570464077669904
E02003465,0,0,10.783618092105263
E02003466,0,0,16.928737073992483
E02003467,0,0,24.240272741384665
E02003468,0,0,13.033014440433213
E02003469,0,0,11.335118515850144
E02003470,1,0,42.17891131601006
E02003471,0,0,21.260597776424007
E02003472,0.4,0.01848880367194571,27.295602727180217
E02003473,0,0,9.210460352422906
E02003474,0,0,14.373128236883584
E02003475,0,0,9.86555572666872
E02003476,0.4,0.17400946511116003,35.32120173893903
E02003477,0,0,13.34207384075854
E02003478,0,0,10.858069994093327
E02003479,0.25,0.20774156118889775,27.713926737464714
E02003480,0,0,14.426637860591804
E02003481,0.8,0.5234504091524044,47.13418966808086
E02003482,0,0,8.937313503866745
E02003483,0,0,10.503136610537751
E02003484,0,0,14.462332672426003
E02003485,0,0,21.290597139303483
E02003486,0,0,9.159737155621743
E02003487,0,0.010877652245797726,19.11370625516671
E02003488,0,0,24.002752603505208
E02003489,0,0,13.420045981716468
E02003490,0.75,0.18112189859762676,41.7203854368932
E02003491,0,0,14.498025592055004
E02003492,0.5,0.2047871001384568,24.8390778954561
E02003493,0,0,7.746772345859175
E02003494,0,0,9.31458460598656
E02003495,0.2,0.059571472094042795,19.490791896089227
E02003496,0.2,0.15304537784530503,23.8794704004257
E02003497,0,0,5.467930944284594
E02003498,0.6,0.27342853167287023,37.958636924432696
E02003499,0.8,0.08222735481169355,39.22268585280955
E02003500,0,0,7.158212835784611
E02003501,0,0,9.215179038308513
E02003502,0.2,0,27.240501106050747
E02003503,0.16666666666666666,0.18783563657747718,22.51618849162011
E02003504,0,0,15.134795187592657
E02003505,0,0,14.839967776169802
E02003506,0,0,14.518234054353854
E02003507,0.16666666666666666,0.046343678707478256,18.190379047812403
E02003508,0,0,12.417060079292467
E02003509,0,0,19.9346388710712
E02003510,0,0,13.34677089852481
E02003511,0,0.04441168819908089,16.637895151800425
E02003512,0,0,16.17489464141821
E02003513,0.25,0.11664777941821954,17.778902805155422
E02003514,0,0,16.301488179916316
E02003515,1,0.24561499167766743,59.23176946564885
E02003516,0,0,18.00630914687775
E02003517,0.3333333333333333,0.16720203681552362,30.236855587121212
E02003518,0,0,18.81605237860488
E02003519,0,0,22.033859542602713
E02003520,0.8,0.20008491667551215,40.42090308884407
E02003521,0.2,0.2410140442751726,31.552753987145916
E02003522,0.25,0.16978918723529052,25.821083063366594
E02003523,0,0,9.625104894414841
E02003524,1,0.11220305943767138,46.29383414940364
E02003525,1,0.13689515306330644,41.91181578539308
E02003526,0,0,8.104326187285992
E02003527,0.25,0.014514854614412117,26.052369785082174
E02003529,0,0,15.627443521194607
E02003530,0.2,0.03913989813242783,24.024067741935486
E02003531,0,0,15.385235217842324
E02003532,0.2,0,26.58439910726008
E02003533,0.75,0,35.42464200976971
E02003534,0,0,22.3345609512168
E02003535,0,0,26.888301703163016
E02003536,1,0.23881378638411885,57.69938143953233
E02003537,0.16666666666666666,0.033346573982125115,21.954677890662797
E02003538,0.16666666666666666,0.13860114212818544,34.14028981253551
E02003539,0.7142857142857143,0.38614118416245213,42.76461722080136
E02003540,0,0,22.901683792427526
E02003541,0.5,0.36759142496847413,43.12663650693568
E02003542,0,0,17.08902233567326
E02003543,0,0,20.24631251411791
E02003544,0,0,20.373374234092694
E02003545,0,0,23.128256063245342
E02003546,0,0,17.9402560195417
E02003547,0,0,17.149972814107272
E02003548,0,0,20.758477856510186
E02003549,0,0.03187166995163204,12.032987998666519
E02003550,0.2,0.07739569940749506,21.958937960449788
E02003551,0.25,0,30.66362062033314
E02003552,0.75,0,36.34245363408521
E02003553,0.5,0,25.749710187057634
E02003554,0,0,15.547615137908917
E02003555,0.6,0.0868002575245453,33.004791804281346
E02003556,0,0,17.994359101816936
E02003557,0,0,8.11845403508772
E02003558,0.5,0.16028860793503893,34.66649801474759
E02003559,0,0,12.444222619351544
E02003560,1,0.048854435038645554,47.66091473910705
E02003561,0,0,24.676526156355585
E02003562,0,0,17.064052055117184
E02003563,0.2,0.21240409207161126,29.928717391304346
E02003564,0.4,0.17799595141700403,26.89224889178618
E02003565,0,0,19.777393721734505
E02003566,0.25,0.10806458583640903,29.893769584496635
E02003567,0.6,0.480161837819304,32.6977857980456
E02003568,0,0,18.48004301433811
E02003569,0,0,28.709760079890152
E02003570,0.8333333333333334,0.07314871856731128,41.179922321355484
E02003571,0,0,22.23587622648303
E02003572,0,0,21.212154590163934
E02003573,0.6,0.2512752821544306,37.965913481953294
E02003574,0,0,21.423102494207445
E02003575,0.75,0.21144547016744597,42.13910690964313
E02003576,0.4,0.11366472693848749,31.04119050547288
E02003577,0.2857142857142857,0.18143514726538904,25.696153651151327
E02003578,0,0,22.085546323771844
E02003579,0.2,0,24.662676638803344
E02003580,0.75,0.6607240239529357,49.76731800766283
E02003581,0,0,19.935798858592264
E02003582,0,0,12.153899744423791
E02003583,0.25,0.0752580604052504,24.01417419962335
E02003584,0.25,0,34.570540970933834
E02003585,0,0,12.874553524034207
E02003586,0,0,24.19786159125572
E02003587,0.6,0.19059845988560176,30.203919945261717
E02003588,0.4,0.3252693336993069,33.62830579589902
E02003589,0.2,0,29.698091479158983
E02003590,0,0,11.328606836461127
E02003591,0.16666666666666666,0.09774326646310098,19.531533998752337
E02003592,0,0,20.431050806366606
E02003593,0,0,18.162097741506926
E02003594,0,0,28.799208695652172
E02003595,0,0,18.12844953200101
E02003596,0.16666666666666666,0,28.44493585875517
E02003597,0,0,22.170990242202475
E02003598,0.4,0.07607251959091513,29.194209456767165
E02003599,0,0.09531961544948556,13.789043008939114
E02003600,0,0,13.185060510981623
E02003601,0,0,9.753384247901872
E02003602,0,0,14.032678415521422
E02003603,0,0,15.042576140736669
E02003604,0,0,10.644256622362672
E02003605,0,0,7.819555754637436
E02003606,0,0,10.433979074347612
E02003607,0,0,10.760290367483297
E02003608,0,0,8.864613306982873
E02003609,0,0,10.057623558767855
E02003610,0,0,5.971545265588915
E02003611,0,0,5.814741999374544
E02003612,0,0,6.185825505518408
E02003613,0.25,0.1494551809210526,12.836175101902175
E02003614,0,0,5.888275501197831
E02003615,0,0,6.704681655391963
E02003616,0,0,10.071871324863883
E02003617,0,0,12.210704403231311
E02003618,0,0,10.202738921332875
E02003619,0,0,13.446455945831572
E02003620,0,0.05270002947630431,13.62126210329807
E02003621,0.16666666666666666,0.09943812233285916,10.922128056628056
E02003622,0.3333333333333333,0.14095347484733933,24.92899038674033
E02003623,0,0,7.539978338001868
E02003624,0,0.10273296918102265,18.29031863936133
E02003625,0.3333333333333333,0.26617494186430796,31.40273570042242
E02003626,0,0,16.682330786433095
E02003627,0.3333333333333333,0.3874121498026379,27.294334360258013
E02003628,0.2,0,27.8387642096383
E02003629,0.3333333333333333,0,28.735775880679032
E02003630,0.5,0.13343750449013606,30.627628628628628
E02003631,0.25,0.1236234817813765,23.535386263736264
E02003632,0,0,19.17649316224886
E02003633,0,0,18.406346633673575
E02003634,0,0,13.951009732360097
E02003635,0,0.011739525230250342,13.68370022052147
E02003636,0,0,9.479337036033595
E02003637,0,0,13.691208645874458
E02003638,0,0.018847942608529608,10.096730888831305
E02003639,0,0.030194737932463203,19.229784441682206
E02003640,0,0,8.45910653363373
E02003641,0,0,6.4596138189609
E02003642,0.2,0,28.899765846153848
E02003643,0,0,9.80158135365307
E02003644,0,0,20.411886361328325
E02003645,0,0,10.036179757882882
E02003646,0,0,20.062376932680305
E02003647,0,0,19.165576551050318
E02003648,0.3333333333333333,0.21362393695586357,25.55768607286038
E02003649,0,0,7.2341858909090915
E02003650,0,0,13.400657463330457
E02003651,0,0.05429185891921481,15.804555423476968
E02003652,0,0,9.719957086894587
E02003653,0,0,11.212024290909092
E02003654,0,0,7.045726850258176
E02003655,0,0,10.913944066291801
E02003656,0,0,8.68078082623778
E02003657,0,0,9.710914176918571
E02003658,0,0,7.473428315010096
E02003659,0,0,10.201112593330016
E02003660,0,0,7.209232605334364
E02003661,0,0,12.41514149548069
E02003662,0,0,14.611402237136463
E02003663,0.25,0.030463920960996975,17.176964783159224
E02003664,0,0,23.67737647593097
E02003665,0,0.011642949547218612,12.099956500646831
E02003666,0,0,20.945416209773537
E02003667,0,0.031861265427143196,10.347412141549725
E02003668,0,0,4.4183677140002215
E02003669,0,0,24.90308088419995
E02003670,0,0,9.621728319647506
E02003671,0,0,16.384102683593124
E02003672,0,0,6.414230200535994
E02003673,0,0,6.51586000891663
E02003674,0,0,7.0157138691452525
E02003675,0,0,5.397380162703379
E02003676,0,0,8.998657085224407
E02003677,0,0,14.168153944270017
E02003678,0,0,6.4661183258697905
E02003679,0,0,13.448636427964903
E02003680,0,0,4.498424822990421
E02003681,0,0,5.416390069588114
E02003682,0,0,6.053059905412507
E02003683,0,0,5.870948558819473
E02003685,0,0,2.9405173450219158
E02003686,0,0,4.467102807541028
E02003687,0,0,6.003161860624786
E02003688,0,0,5.740010586574655
E02003689,0,0,7.358266060074546
E02003690,0,0,12.990337302163496
E02003691,0,0,7.949318181818182
E02003692,0,0,9.998444308445533
E02003693,0,0,8.55777556183956
E02003694,0,0,13.925821706398995
E02003695,0,0,11.49216214511041
E02003696,0,0,8.607438686957614
E02003697,0,0,6.604033281331255
E02003698,0,0,3.0750092810295757
E02003699,0,0,9.548846319183234
E02003701,0,0.024065528909948244,11.048315013521766
E02003702,0,0,11.889681081754736
E02003703,0,0,11.896983797950917
E02003704,0,0,3.3642445074415304
E02003705,0,0,16.85102927960574
E02003706,0,0,14.337251923914623
E02003707,0,0,13.332477641984184
E02003708,0,0,24.63385683541709
E02003709,0,0,21.798268219516498
E02003710,0,0,12.754135565917762
E02003711,0,0,13.873054079205872
E02003712,0,0,15.805890267297608
E02003713,0,0,7.267716821785592
E02003714,0,0,8.938221012269938
E02003715,0,0,5.1652189312020065
E02003716,0,0,5.763519831840614
E02003717,0,0,5.726483012457531
E02003718,0,0,6.866887479907125
E02003719,0.16666666666666666,0.017632630177307443,26.168786587580193
E02003720,0,0.015492762464644217,19.614223275963003
E02003721,0,0,20.124668708872246
E02003722,0,0,11.057602502527807
E02003723,0,0,8.662201540957014
E02003724,0.3333333333333333,0.047406623762085265,27.243007370184255
E02003725,0,0,9.627517273267719
E02003726,0,0,11.9904381663113
E02003727,0,0,14.006593346750327
E02003728,0,0,13.459304664723032
E02003729,0,0,12.462322512437812
E02003730,0,0,14.433303605180258
E02003731,0,0,6.962610893246188
E02003732,0,0,17.710497673948222
E02003733,0,0,11.321796083489682
E02003734,0,0,10.390236814388722
E02003735,0,0,9.06059636676341
E02003736,0,0,10.499561985092193
E02003737,0,0,13.633753006012023
E02003738,0,0,11.080207006369426
E02003739,0,0,8.053311827956989
E02003740,0,0,11.024692758675329
E02003742,0.25,0,28.591350990396155
E02003743,0.6,0.15300563513213408,36.40286005625879
E02003744,0.5,0.12167739096958695,33.621291605712294
E02003745,0.16666666666666666,0,30.16014824510374
E02003746,0,0,23.956400077359465
E02003747,0.125,0.03802301579567501,19.064142400269315
E02003748,0.25,0.11667193947267451,25.998329581787953
E02003749,0,0,18.28453104249668
E02003750,0,0,21.65944285523326
E02003751,0,0,14.600298847303259
E02003752,0,0,19.772307926829267
E02003753,0,0,14.170479052501324
E02003754,0,0,11.444339257434455
E02003755,0,0,19.202534740977168
E02003756,0,0,10.863826867816092
E02003757,0,0,11.593179259712452
E02003758,0,0,10.847334270247762
E02003759,0,0,5.173424678402166
E02003760,0.4,0,28.859172469548344
E02003761,0,0,14.318181528127623
E02003762,0,0,7.625229828595317
E02003763,0,0,11.64795327970297
E02003764,0,0,13.807397248657308
E02003765,0,0,10.663046162250751
E02003766,0,0,10.477145899161973
E02003767,0,0,12.67506756964753
E02003768,0,0,7.76375539125077
E02003769,0,0,9.056239222990953
E02003770,0,0,11.111147413793105
E02003771,0,0,13.585270178681455
E02003772,0,0,6.510756260186694
E02003773,0,0,14.23300488794614
E02003774,0,0.05572502869745202,17.484378842521036
E02003775,0,0,8.190597298867266
E02003776,0,0,8.859276202032458
E02003777,0,0,5.189902588801927
E02003778,0,0,8.8461606805293
E02003779,0,0,9.762003779590213
E02003780,0,0,9.364058804069142
E02003781,0,0,11.970606027652632
E02003783,0,0,6.743092753623189
E02003784,0,0,7.083483050847458
E02003785,0,0,9.805723754496892
E02003786,0,0,5.21788357619915
E02003787,0,0,9.365995341189366
E02003788,0,0,6.002067256162915
E02003789,0,0,9.506597124291442
E02003790,0,0,8.588148848073045
E02003791,0,0,7.311674476570289
E02003792,0,0,9.51960782284768
E02003793,0,0,13.139128161165882
E02003794,0,0,15.997073553334882
E02003795,0,0,13.348102648433443
E02003796,0.2,0.130536095917702,19.14602560220234
E02003797,0,0,7.8804855249049615
E02003798,0.75,0.19011933753369092,40.38239980240409
E02003799,0.6,0.2921851761415347,38.07509883312245
E02003800,0,0,4.490804792518994
E02003801,0,0.04699132683294725,11.676516011112735
E02003802,0,0,22.90425186778356
E02003803,0,0,17.923684957712442
E02003804,0,0,14.003472777184687
E02003805,0,0,5.890881670902161
E02003806,0,0,8.387421174652241
E02003807,0,0,10.11456288247783
E02003808,0.25,0.22349659020458773,30.073984035957842
E02003809,0,0,12.994745350143553
E02003810,0,0,12.434175390367276
E02003811,0,0,10.55771766444937
E02003812,0,0,4.892738191197807
E02003813,0,0,13.745097169965648
E02003814,0,0.05898813705087215,14.312624173631034
E02003815,0.25,0.24269926689643084,28.56268743063263
E02003816,0,0,19.440534552561775
E02003817,0,0,7.342719389978213
E02003818,0,0,4.857771933085502
E02003819,0,0,8.371271816418874
E02003820,0,0,9.773471423888099
E02003821,0,0,15.579496676514033
E02003822,0,0,12.937158827852286
E02003823,0.25,0.1886477670841219,13.161847895944913
E02003824,0,0,7.006127640845071
E02003825,0,0,8.121757365684577
E02003826,0.8,0.16970443349753694,35.22045738916256
E02003827,0.6,0.1622172706178301,36.91568098475484
E02003828,0.5,0.03315483476132188,32.23189912790698
E02003829,0,0,11.418239493581853
E02003830,0.4,0.20367058006609484,33.841248473002686
E02003831,0,0,8.816731842999898
E02003832,0.25,0.1350360567271092,27.9213497101007
E02003833,0,0,17.45871726288152
E02003834,0.25,0.1745956390344104,27.839476484627266
E02003835,0,0,4.231280841241344
E02003836,0,0,16.17963299086758
E02003837,0,0,11.636690466161191
E02003838,0,0,8.673880183014012
E02003839,0,0,16.09501543298085
E02003840,0,0,14.549503695981805
E02003841,0,0,17.33940321972079
E02003842,0,0,8.990001493373157
E02003843,0.25,0.03480891024241098,28.34915369294606
E02003844,0,0,9.99565997529339
E02003845,1,0,45.04285463192721
E02003846,0.6,0.16127631578947366,35.99648514705882
E02003847,0,0,6.883530847242763
E02003848,0.75,0.31035070192964925,32.67260539460539
E02003849,0.8,0.08577701569569648,40.972844843282616
E02003850,0,0.07889577905158934,15.883260396039606
E02003851,0,0,10.161331111511439
E02003852,0,0,6.78733067666823
E02003853,0,0,9.050627990822681
E02003854,0,0,9.715432724384433
E02003855,0,0,5.82841440322831
E02003856,0.16666666666666666,0.12208284304468041,18.585917011684607
E02003857,0,0,10.682884597910041
E02003858,0,0,4.294311982881598
E02003859,0,0,13.47521041196624
E02003860,0,0,3.070264730290457
E02003861,0,0.05139869658472197,15.908271786833856
E02003862,0,0,4.998104789833822
E02003863,0,0,5.872921965748325
E02003864,0,0,5.3135207779656914
E02003865,0,0,8.561487176247631
E02003866,0,0,3.5106507537688443
E02003867,0,0,11.33331265772347
E02003868,0,0.04021563136941158,20.332283628905778
E02003869,0,0,9.453969314838169
E02003870,0,0,18.672233766233767
E02003871,0.25,0.21139624315929592,24.539272296997485
E02003872,0,0,10.778498905680042
E02003873,0.25,0.05022565103372567,30.184144181426916
E02003874,0.16666666666666666,0.10614551589966081,12.267756951259404
E02003875,0,0,9.699030210997442
E02003876,0,0.014804367606915359,15.445482620564148
E02003877,0,0,7.461183941448714
E02003878,0,0,13.608864929722317
E02003879,0.3333333333333333,0.09326018333029806,22.38032964244521
E02003880,0,0,19.585871366629195
E02003881,0,0,22.312274646688234
E02003882,0.3333333333333333,0.20315834787140039,25.602422406371073
E02003883,0,0,4.693324672897196
E02003884,0,0,8.576453399316602
E02003885,0,0,8.668264529058117
E02003886,0.25,0.21354006754682223,28.822443199263123
E02003887,0,0,15.212969963031425
E02003888,0.25,0,32.71443069070027
E02003889,0.75,0.3721766280107047,41.55521898305084
E02003890,0.25,0.18703111817768836,25.830079223181258
E02003891,0,0,8.334135197749461
E02003892,0,0,19.535591852540275
E02003893,0,0,23.469706737320212
E02003894,0.25,0.00922376617153808,21.31493747005271
E02003895,0,0,23.316997740368322
E02003896,0.75,0.47279428288911857,32.534060290350126
E02003897,0,0,11.26945034062388
E02003898,0,0,19.756950185873606
E02003899,0,0,20.572446695874405
E02003900,0,0,15.959245213963964
E02003901,0.2,0,28.834794218769897
E02003902,0.25,0.031062624916722164,22.29280475642501
E02003903,0,0,19.74753533596838
E02003904,0,0,20.66047027027027
E02003905,0,0,21.413595747779237
E02003906,0,0,21.854583628094996
E02003907,0,0,19.040409318996414
E02003908,0.25,0.04079380193905817,18.552921170112782
E02003909,0.16666666666666666,0.06354494328472024,16.2483945286436
E02003910,0,0,18.626529411764707
E02003911,0,0,16.06081150442478
E02003912,0,0,17.550294044200275
E02003913,0,0,16.175728377065113
E02003914,0.25,0,20.572222568653316
E02003915,0.4,0.08173548123269578,29.41848541587059
E02003916,0,0,12.364705142857144
E02003917,0,0,13.251779255643685
E02003918,0,0,22.48619772503862
E02003919,0.5,0.28904460315321384,36.42413758253604
E02003920,0,0,19.18766947160005
E02003921,0,0,22.435006726825264
E02003922,0.4,0.10738893237937457,31.20226957223567
E02003923,0.75,0.030278048990168786,36.92423719519309
E02003924,0.4,0.38789926753756704,36.81184662840746
E02003925,0.2,0.17510204081632652,34.27178707482993
E02003926,0,0,21.31720652559404
E02003927,0,0,15.015479641552115
E02003928,0,0,16.01372535153359
E02003929,0,0,24.08657654018179
E02003930,0,0,20.49536469366563
E02003931,0,0,21.39387906627918
E02003932,0,0,25.60796295316221
E02003933,0,0,23.23509149054505
E02003934,0.25,0,28.250130170987312
E02003935,0.2,0.00673200219820479,22.79234658362337
E02003936,0,0,23.38737345570067
E02003937,0,0,21.725505506216695
E02003938,0,0,21.38728625632378
E02003939,0,0,14.830715633802818
E02003940,0,0,22.593413649471323
E02003941,0.25,0.1831565854935847,24.308188107083627
E02003942,0.4,0.18813288848527918,33.46062215553889
E02003943,0,0,23.554803622771708
E02003944,0.2,0.09795263988045823,24.01732945583596
E02003945,0,0,17.740682339449542
E02003946,0,0,23.745294533361047
E02003947,0,0,26.711361570869695
E02003948,0.6,0.18300338000965716,34.68069628198938
E02003949,0.5,0.01588482934897006,38.553904826341906
E02003950,0,0,24.094313046582187
E02003951,0.25,0.17192168733522117,27.487561983471075
E02003952,0,0,21.513010926473935
E02003953,0,0,21.07601119664101
E02003954,0.25,0.16260477615760324,26.979274618397945
E02003955,0.16666666666666666,0.128641327883224,21.440777945013046
E02003956,0.5,0,31.44123413150893
E02003957,0.16666666666666666,0.10606082317145979,26.88235084853435
E02003958,0,0,27.48688997148289
E02003959,0.25,0.18368310015545192,24.53512728551336
E02003960,0,0,17.045314347036488
E02003961,0,0,13.188388015816688
E02003962,0.25,0.10977818880580364,24.2535808833584
E02003963,0.5,0.33016876542953755,33.164977433977135
E02003964,0,0,18.767803237858033
E02003965,0,0,20.729143952376656
E02003966,0,0,18.288958464173565
E02003967,0,0,22.437725352112675
E02003968,0.2,0.009065964219075831,20.572009548896936
E02003969,0.5,0.31560290359500176,39.78273145665772
E02003970,0,0,13.06096317280453
E02003971,0,0,12.465194610397862
E02003972,0.3333333333333333,0.2133242705839386,21.968851084921248
E02003973,0.8,0.3823050458715596,47.85302431192661
E02003974,0.6,0.4085646852557402,29.010191415759127
E02003975,0,0,15.27397585821937
E02003976,0,0,11.249372633775526
E02003977,0,0,17.926218815219137
E02003978,0,0,19.450748200143988
E02003979,0,0,11.105111022576361
E02003980,1,0.41360413133960233,51.2183337444119
E02003981,0,0.027665112416964722,21.311008495145632
E02003982,0.2,0.16048940676504472,18.88593511600472
E02003983,1,0.14331422477003067,45.675127316357816
E02003984,1,0.23888973153344456,64.60911254360686
E02003985,0.25,0.05839247651839878,26.932713840676456
E02003986,0.4,0.3093879910566272,33.98886221935067
E02003987,0.25,0.08776380321681931,27.464797902925756
E02003988,0,0,17.932334085099985
E02003989,0,0,12.63196503102087
E02003990,0,0,8.040082739356578
E02003991,0,0,10.447221126948183
E02003992,0.3333333333333333,0.16786209063971164,25.092885084084816
E02003993,0,0,9.807460470936185
E02003994,0.4,0,29.06972277501382
E02003995,0.5,0.2664296960349592,37.99722730972731
E02003996,0.16666666666666666,0,26.678978427864884
E02003997,0.5,0.13342428715975252,38.376338270826764
E02003998,0.2,0,31.07069473375385
E02003999,0,0,11.886909641235647
E02004000,0.25,0,26.844886901327175
E02004001,0.25,0.2687948621080469,32.1310967132603
E02004002,0.14285714285714285,0.11626871113130681,15.719858046380885
E02004003,0.4444444444444444,0.19894714195126367,28.01069939759036
E02004004,0.42857142857142855,0.2738627179155047,38.15742876029696
E02004005,0,0,22.762565010298662
E02004006,0,0,12.168094832546899
E02004007,0.14285714285714285,0,26.05058030349323
E02004008,0,0,18.21414000317108
E02004009,0,0,15.011036449052325
E02004010,0,0,21.770508582834328
E02004011,0,0,9.224508768511303
E02004012,0,0,16.62560250590158
E02004013,0,0,14.952796324499952
E02004014,0,0,20.95675909924064
E02004015,0,0,11.99665985970382
E02004016,0,0,11.700639104116224
E02004017,0,0,15.009813966670444
E02004018,0,0,20.718523499467263
E02004019,0,0,10.29118403743992
E02004020,0,0,7.931289596893913
E02004021,0,0,17.1426263571696
E02004022,0,0,12.829910626702997
E02004023,0,0,13.129708891399066
E02004024,0,0,8.641882352941176
E02004025,0,0,8.466484772840738
E02004026,0,0,18.36320565457898
E02004027,0,0,9.956185285101164
E02004028,0,0,9.678097488348007
E02004029,0,0,27.175218445209406
E02004030,0,0,12.15915929054054
E02004031,0.8,0.15992197546658138,40.7968090897582
E02004032,0,0,12.759482931961655
E02004033,0,0,19.66610914323666
E02004034,0,0,11.66394451277846
E02004035,0,0,12.793362787897035
E02004036,0.16666666666666666,0.16702272658434883,23.818488202570496
E02004037,0,0,7.677817266363748
E02004038,0,0,15.779179900902045
E02004039,0,0,10.659249230011088
E02004040,0,0,16.305563168275718
E02004041,0,0,17.716415287309918
E02004043,0,0,14.738507353933343
E02004044,0,0,6.896795533041677
E02004045,0,0,14.240713702266696
E02004046,0,0,22.85920786427779
E02004047,0.5,0,35.703377304513666
E02004048,0.5,0.11449057520477955,35.99587133996827
E02004049,0.16666666666666666,0.05387521003848445,19.41373957260556
E02004050,0.5,0.16097915025962062,32.05459028658382
E02004051,0.4,0,31.59280266140956
E02004052,0,0,19.166449005999294
E02004053,0.2,0,25.171336042672085
E02004054,0.16666666666666666,0.11119974677368767,19.30362933127345
E02004055,0.2,0.11929458301285571,23.380797773138482
E02004056,0.8,0.40756894444592046,39.90043450277638
E02004057,0.2,0.16636469314947688,27.782728865194215
E02004058,0.6,0,33.43328227261015
E02004059,0,0,19.759085754189943
E02004060,0.4,0.11243203709325748,28.68584465128474
E02004061,0.2,0.16596353087443014,27.01419186351706
E02004062,0.3333333333333333,0.2468954752953813,24.508142219387757
E02004063,0,0,11.421221747328723
E02004064,0.3333333333333333,0.01568898184610859,28.54608734347511
E02004065,0,0,5.375505843277156
E02004066,0.14285714285714285,0.01783333484495314,16.98354962950198
E02004067,0.75,0.29505986339895535,44.27754992366412
E02004068,0,0,6.847682015756588
E02004069,0,0,6.157536041732533
E02004070,0,0,13.475361860164702
E02004071,0,0,11.135653012527342
E02004072,0,0,9.322934121440086
E02004073,0.16666666666666666,0.16220465228119793,18.888651582725988
E02004074,0,0,12.640672768878717
E02004075,0,0,13.565264726264727
E02004076,0,0,12.263964261722425
E02004077,0,0,13.058978258199238
E02004078,0.8,0.20568958304281132,45.03955041137916
E02004080,0.16666666666666666,0.0883897281618305,29.48811667691047
E02004081,0,0,10.164088926174497
E02004082,0,0,7.1318874939642685
E02004083,0.2,0.09356542531936012,18.341672177320596
E02004084,0.5,0.11944269440991673,31.860764801035263
E02004085,0,0.06412774351795072,16.125248955814463
E02004086,0,0.059140689912041924,10.84045195971693
E02004087,0.2,0.1715203789953425,22.566140903911887
E02004088,0,0,6.200750673681509
E02004089,0.25,0,29.886875189838463
E02004090,0,0,11.612085273807612
E02004091,0,0,12.27127313385156
E02004092,0.16666666666666666,0.11514238149014117,17.2712317920822
E02004093,0,0,16.5769274929223
E02004094,0.4,0.3448275862068966,29.607095166983438
E02004095,0,0.05057879756806876,19.075287074295808
E02004096,0,0,6.359583825204514
E02004097,0,0,10.299627989821882
E02004098,0.2,0.0678448288350935,19.105989677952106
E02004100,0,0,8.507170931551746
E02004102,0,0,19.67240375975408
E02004103,0.2,0.2045558153556565,25.85708521933501
E02004104,0,0,8.413656093262844
E02004105,0,0,13.999663263157895
E02004106,0,0,9.214475322365494
E02004108,0,0,17.3480487159121
E02004109,0,0,6.90637717860867
E02004110,0,0,5.536148895813576
E02004111,0,0,19.787291688538932
E02004112,0,0,8.13890075745865
E02004113,0.6666666666666666,0.24445649299127212,38.2600159798995
E02004114,0,0,11.75755915365759
E02004115,0,0.008026629140506593,16.78497445334488
E02004116,0.25,0,30.838699253640034
E02004117,0.2,0.08219617346597223,21.120372933095904
E02004118,0,0,13.818860898138007
E02004119,0,0,6.927802167569822
E02004120,0,0,12.113388203430635
E02004121,0,0,8.627467851604436
E02004122,0,0,6.912135674833593
E02004123,0,0,8.78641932675566
E02004124,0,0.10650764677855544,21.414073696289684
