msoa11_code,Proportion,Extent
E02002000,0.2,0.2550043249717213
E02002001,0,0.14156207151144393
E02002002,0,0
E02002003,0,0.053358695146353934
E02002004,0,0.4704565901934322
E02002005,0.6,0.7417844551027539
E02002006,0,0.3433768005326491
E02002007,0,0.16917044465127445
E02002008,0,0
E02002009,0.5,0.7272828673408686
E02002010,0.5,0.6552315178493497
E02002011,0,0
E02002012,0.4,0.6588098837171257
E02002013,0,0
E02002014,0.25,0.5744309746726846
E02002015,0,0
E02002016,0.4,0.8256351912494514
E02002017,0,0.4009824603510456
E02002018,0,0
E02002019,0,0.44066705910684184
E02002020,0,0
E02002021,0,0.8037576730703648
E02002022,0.2,0.48636266907010656
E02002023,0,0.0518530409133776
E02002024,0,0.08129910351451862
E02002025,0,0.13557141341256362
E02002026,0,0
E02002027,0,0
E02002028,0,0.025736442555664516
E02002029,0,0
E02002030,0,0.25774205422951746
E02002031,0,0.20018012476935243
E02002032,0,0.16493806501857522
E02002033,0,0
E02002034,0,0.1127272727272727
E02002035,0,0
E02002036,0.25,0.5440059363710151
E02002037,0,0
E02002038,0.16666666666666666,0.19942905476844996
E02002039,0,0.04823990169196815
E02002040,0,0
E02002041,0,0.14974475180640467
E02002042,0,0
E02002043,0,0.49835556972580564
E02002044,0,0.1995202651422842
E02002045,0,0.35632867607162233
E02002046,1,1
E02002047,0,0.647700186819558
E02002048,0,0
E02002049,0.25,0.44821354616048315
E02002051,0.75,0.9723237213018089
E02002052,0.16666666666666666,0.7596094779474459
E02002053,0,0.13808000491473807
E02002054,0,0
E02002055,0.3333333333333333,0.5574295790854487
E02002056,0.8,0.8672714713192886
E02002057,0.5,0.6295077090157069
E02002058,0.16666666666666666,0.34318286576060925
E02002059,0.3333333333333333,0.5524075196486591
E02002060,0.3333333333333333,0.944581284885994
E02002061,0.25,0.7207450148802752
E02002062,0.5,0.9633566576758505
E02002063,0,0.2295526456290218
E02002064,0.2857142857142857,0.40614078696617256
E02002065,0.42857142857142855,0.7654464862073417
E02002066,0,0.784031716215728
E02002067,0.25,0.36382497389690244
E02002068,0.6666666666666666,0.865692007797271
E02002069,0,0.6588811311291388
E02002070,0.4,0.8193699036323202
E02002071,0,0.5833844449439646
E02002072,0,0.1978826838087585
E02002073,0.2,0.6476880488208979
E02002074,0,0.42999514795460053
E02002075,0.2,0.5547257975447092
E02002076,0,0.0553104287567763
E02002077,0.16666666666666666,0.4713258208408017
E02002078,0,0
E02002079,0,0.3704969516611142
E02002080,0.25,0.5275976608187134
E02002081,0,0
E02002082,0.5,0.9638585040409337
E02002083,0,0
E02002084,0.5,0.7189899294559225
E02002085,0.5,0.5345268542199488
E02002086,0.75,0.8971283606071329
E02002087,0.75,0.7896522942524759
E02002088,0.6666666666666666,0.8489415204678362
E02002089,0,0.0739833780601347
E02002090,0,0
E02002091,0,0
E02002092,0,0.23416049210121626
E02002093,0,0.12228876030437537
E02002094,0,0
E02002095,0,0
E02002096,0,0
E02002097,0,0
E02002098,0,0.11176115936851037
E02002099,0,0
E02002101,0,0.021942651226380068
E02002102,0,0
E02002103,0,0
E02002104,0,0
E02002105,0,0
E02002106,0,0
E02002107,0,0
E02002108,0,0
E02002109,0,0
E02002110,0,0.1254986782023552
E02002111,0.25,0.500054917578983
E02002112,0,0.17120774398697053
E02002113,0,0.026655936559933178
E02002114,0,0
E02002115,0.25,0.47401998586209104
E02002116,0,0
E02002117,0.5,0.5260655737704918
E02002118,0.2,0.7384991066982983
E02002119,0,0.11313370338766854
E02002120,0,0.23043787643904545
E02002121,0.75,0.8936539431646208
E02002122,0.6666666666666666,0.985366515837104
E02002123,0,0.33300542960102125
E02002124,0,0.19446730855864452
E02002125,0,0.07516063577950624
E02002126,1,1
E02002127,0.75,0.971176603178181
E02002128,0.25,0.2878732195902201
E02002129,0,0.09699389596125105
E02002130,0.5,0.7147142902518819
E02002131,0,0
E02002132,0,0.5660963333360792
E02002133,0.5,0.5030840980893636
E02002134,0.2,0.7857696640591377
E02002135,0.25,0.8435548989204528
E02002136,0,0.5484585921970343
E02002137,0,0
E02002138,0,0.09012242580815019
E02002139,0.6,0.7869760487226167
E02002140,0.8,0.8141421479598014
E02002141,0,0
E02002142,0,0.8188679539084396
E02002143,0.3333333333333333,0.8204909496780446
E02002144,0,0
E02002145,0.25,0.7409297026231956
E02002146,0,0.410838970717587
E02002147,0,0.7614040616478799
E02002148,0,0
E02002149,0.2857142857142857,0.42703077560394964
E02002150,0,0.25029637377963737
E02002151,0.5,0.5971658198862213
E02002152,0.75,0.7527569122582707
E02002153,0,0.4242944673324864
E02002154,0.25,0.464711065285654
E02002155,1,1
E02002156,0,0.09051214211471226
E02002157,0,0
E02002158,0,0.37044270011293723
E02002159,0.5,0.6936155267060384
E02002160,0,0.4013631601239439
E02002161,0.25,0.7968439238507766
E02002162,0,0
E02002163,0.3333333333333333,0.77500228515018
E02002164,0.5,0.8410807497191857
E02002165,0.2,0.5867017951540353
E02002166,0.3333333333333333,0.7955093918950141
E02002167,0,0.022319838056680155
E02002168,0.3333333333333333,0.9155786888587294
E02002169,0,0
E02002170,0.5,0.5030274059910771
E02002171,0,0.744674628146453
E02002174,0,0
E02002175,0.75,0.8388665096450872
E02002176,0.2,0.2594458778039856
E02002177,0.6,0.8300098905747968
E02002178,0,0.05142091031413341
E02002179,0,0
E02002180,0,0.40215199404201685
E02002181,0.5,0.7975335996565448
E02002182,0.25,0.43551665861902455
E02002183,0,0
E02002184,0,0
E02002185,0,0
E02002186,0,0
E02002187,0,0
E02002188,0,0
E02002189,0.25,0.4953500631827027
E02002190,0.5714285714285714,0.6474283340257582
E02002191,0.6666666666666666,0.8848563983268839
E02002192,0,0
E02002193,0.5,0.7629463083166061
E02002194,0,0.3399542027760163
E02002195,0,0
E02002196,0,0.23735081658291454
E02002197,0,0.049050508645126445
E02002198,0,0.1206743114770165
E02002199,0,0
E02002200,0,0.15386029516551045
E02002201,0.14285714285714285,0.23925024206232723
E02002202,0.2,0.36366471183615146
E02002203,0.2,0.48917365244651906
E02002204,0,0
E02002205,0,0
E02002206,0,0.29872783205559233
E02002207,0,0.3299218700239909
E02002208,0.4,0.4056231997905211
E02002209,0.75,0.9456607351848213
E02002210,0,0.10183729558884154
E02002211,0.25,0.3097290667367545
E02002212,0.5,0.5565506051072755
E02002213,0,0
E02002214,0,0.09705625220770044
E02002215,0.6,0.8663401016237929
E02002216,1,1
E02002217,1,1
E02002218,0.3333333333333333,0.4660829221346358
E02002219,0.75,0.8512720066365563
E02002220,0.8,0.9315575315241228
E02002221,0.875,0.9502694358258055
E02002222,0.4,0.6653314052963558
E02002223,0.75,0.9244918926616891
E02002224,0.8,0.9782811145510836
E02002225,0,0.16229496763230808
E02002226,0.3333333333333333,0.4850239609744015
E02002227,1,1
E02002228,1,1
E02002229,0.2,0.17494148084267586
E02002230,1,1
E02002231,0.2857142857142857,0.39423202188639916
E02002232,0.5,0.8205949135332634
E02002233,0.6,0.8830941073987691
E02002234,1,1
E02002235,0.75,0.8846850487994731
E02002236,0,0.1655566920316371
E02002237,0.2,0.29887136407794723
E02002238,0.5,0.8185349458899576
E02002239,0.4,0.5362791241938839
E02002240,0,0.036059509906771425
E02002241,0.375,0.4559809416049361
E02002242,0,0.03715290030129474
E02002243,0.3333333333333333,0.4596317081528669
E02002244,0,0.12391634450078103
E02002245,0.75,0.7361328987290643
E02002246,0,0
E02002247,0,0
E02002248,0.4,0.7045835515976951
E02002249,0.5,0.7914513987671883
E02002250,0,0
E02002251,0.5,0.5791024733510992
E02002252,0.25,0.2328225407810183
E02002253,0,0.6303201055029373
E02002254,0,0
E02002255,1,1
E02002256,0,0.2274914118046624
E02002257,0.75,0.8670418244081103
E02002258,0,0.07473630939697422
E02002259,0,0.11020867004848696
E02002260,0,0.21291375719359443
E02002261,0,0.06978874099401634
E02002262,0.2,0.18753957198936305
E02002263,0,0.1843283582089552
E02002264,0,0
E02002265,0,0
E02002266,0,0.07187007395263785
E02002267,0,0.11116322945807036
E02002268,0,0.2398115131248778
E02002269,0,0
E02002270,0,0
E02002271,0,0
E02002272,0.16666666666666666,0.2233733898063937
E02002273,0,0.08827663466702469
E02002274,0,0.0319849023756997
E02002275,0,0.1848511970670013
E02002276,0,0.32545214947978296
E02002277,0,0.1814857024450891
E02002278,0,0.3643735013208697
E02002279,0,0.3487845458240194
E02002280,0.25,0.8633836133298906
E02002281,0,0.3330822491408069
E02002282,0.25,0.28362414575337774
E02002283,0,0.39066507055099514
E02002284,0,0.1930527722110888
E02002285,0,0
E02002286,0,0.40897596790028595
E02002287,0.3333333333333333,0.5605561522854755
E02002288,0.16666666666666666,0.3762074602887269
E02002289,0.5,0.7438363982244768
E02002290,0,0
E02002291,0,0.20790525668414575
E02002292,0,0.08602460292743691
E02002293,0.8,0.8572438635680788
E02002294,0,0.32065340096997536
E02002295,0.5,0.8072129886118805
E02002296,0,0.023118399839551974
E02002297,0,0
E02002298,0,0.4837361194215422
E02002299,0.75,0.9562790919344846
E02002300,0,0
E02002301,0.25,0.5516469428664663
E02002302,0,0
E02002303,0,0.013079039902155616
E02002304,0,0.24000214563284247
E02002305,0.5,0.492914653784219
E02002306,0,0
E02002307,0,0.09889840881272946
E02002308,0,0.10728949381870896
E02002309,0,0.6062861619122962
E02002310,0.25,0.22346368715083798
E02002311,0.25,0.2564814814814815
E02002312,0,0.25873274322931067
E02002313,0.25,0.8885582646712628
E02002314,0,0.17421695446580313
E02002315,0,0.21868326983679032
E02002316,0,0
E02002317,0.25,0.5267736649315596
E02002318,0,0.37397651695541506
E02002319,0,0
E02002320,0,0.10631894853228474
E02002321,0,0
E02002322,0,0
E02002323,0,0.00594065281899109
E02002324,0,0
E02002325,0,0.0650137458964
E02002326,0,0
E02002327,0,0
E02002328,0,0
E02002329,0,0
E02002330,0,0
E02002331,0,0
E02002332,0,0.10726960034942126
E02002333,0,0
E02002334,0,0
E02002335,0,0
E02002336,0,0
E02002337,0,0
E02002338,0,0.011068758246591395
E02002339,0,0.32714840837930514
E02002340,0,0
E02002341,0,0
E02002342,0,0.2296995108315863
E02002343,0,0
E02002344,0,0
E02002345,0,0
E02002346,0,0.30810213461521563
E02002347,0.5,0.6836318155134798
E02002348,0.25,0.2619125862635557
E02002349,0,0
E02002350,0,0
E02002351,0,0
E02002352,0,0
E02002353,0,0
E02002354,0.2,0.2039769884942471
E02002356,0,0
E02002357,0,0.01996659385840935
E02002358,0,0.26588406234939543
E02002359,0,0
E02002360,0,0.16162690605017213
E02002361,0.25,0.25069108500345544
E02002362,0.2,0.7488893815874748
E02002363,0,0
E02002364,0.75,0.9869965277777778
E02002366,0,0
E02002367,0.75,0.9220036981005211
E02002368,0,0
E02002369,0.6,0.7460622772973832
E02002370,0.5,0.7051506410752123
E02002371,0.6,0.7343226247436774
E02002373,0,0
E02002374,0,0.046204536366986244
E02002375,0.5,0.7546405823475888
E02002376,0.75,0.9354605263157895
E02002377,1,1
E02002379,0.75,0.9867938645716423
E02002380,0,0.09238287697956159
E02002381,0,0.20653955247399933
E02002382,1,1
E02002383,0,0.12214539721109283
E02002384,0.4,0.5316067212887099
E02002385,0.2,0.4608107843903964
E02002386,0,0
E02002387,0.5,0.7895318275930531
E02002388,0.4,0.7708830801836807
E02002389,1,1
E02002390,0.25,0.43394173454554835
E02002391,0,0.08772292863560867
E02002392,0,0.15048354296071972
E02002393,0.8,0.9828063440751591
E02002394,1,1
E02002395,0,0
E02002396,0,0.35951566372008725
E02002397,0,0.3282346931585993
E02002398,0,0
E02002399,0.5,0.8475528755210519
E02002400,0.8,0.9886045915095549
E02002401,1,1
E02002402,0,0
E02002403,0,0
E02002404,0.6666666666666666,0.6931618293755497
E02002405,0,0
E02002406,0,0
E02002407,1,1
E02002408,0,0.13819821140595218
E02002409,0.25,0.46638385823286777
E02002410,0.25,0.2797170536675381
E02002411,0.6,0.8292331925781856
E02002412,0.25,0.2340898976412995
E02002414,0.75,0.989475536782823
E02002415,1,1
E02002416,0,0
E02002417,0,0.10527863297984978
E02002418,0,0.010763888888888875
E02002419,0.6,0.7379314132048218
E02002420,0,0.1346448098309313
E02002421,1,1
E02002422,0,0
E02002423,0.75,0.7360787824529991
E02002424,0,0.09631537297477402
E02002425,0,0
E02002426,0,0.09062423023236718
E02002427,0,0.18980446066879222
E02002428,0.25,0.3247559407940647
E02002429,0,0.12396177359286066
E02002430,1,1
E02002431,0,0.37168298121374993
E02002432,0,0.05022082411706973
E02002433,0,0.34892079283822103
E02002434,0,0
E02002435,0,0
E02002436,0,0.24860176157279862
E02002437,0,0
E02002438,0.4,0.7829490786373101
E02002439,0.2,0.461249085426311
E02002440,0.4,0.5650591191050194
E02002441,0.2,0.48723962565074774
E02002442,0,0
E02002443,0,0
E02002444,0,0
E02002445,0,0.07865834679630644
E02002446,0,0
E02002447,0,0.26456896254397455
E02002448,0.4,0.5208829303360845
E02002449,0,0.010092412451361854
E02002450,0,0.12602637328937782
E02002451,0,0
E02002452,0.4,0.5763301605550579
E02002453,0.16666666666666666,0.6245458072762131
E02002454,0.5,0.6643624069858313
E02002455,0.25,0.6969940666752038
E02002456,0,0.2545133963277311
E02002457,0.4,0.7246831154609541
E02002458,0,0.05772865470476281
E02002459,0,0.30832440527942473
E02002460,0,0.08712039492411641
E02002461,0,0.12573502018402932
E02002462,0,0.0284227022994936
E02002463,0.8333333333333334,0.9762952934112376
E02002464,0.2,0.44241146483913435
E02002465,0,0.14415624972509827
E02002466,0,0
E02002467,0.4,0.4174714527911441
E02002468,0,0
E02002469,0,0
E02002470,0,0
E02002471,0,0
E02002472,0,0
E02002473,0,0
E02002474,0,0.2666087470243783
E02002475,0,0
E02002476,0.75,0.9354292310170189
E02002477,0,0.38254121324476886
E02002478,0,0.3222111994898049
E02002479,0,0.4930188750329653
E02002480,0.25,0.4475508077123502
E02002481,0.25,0.372753799594821
E02002482,0.25,0.79199527030743
E02002483,0,0.1294299047953468
E02002484,0.6666666666666666,0.8513774236897677
E02002485,0.4,0.6825839844014461
E02002487,0.5,0.7989982833287815
E02002488,0,0
E02002489,0.6,0.7082475161117078
E02002490,0.5,0.6367335206949412
E02002491,0.5,0.7280852437843074
E02002492,0.25,0.27750336775931744
E02002493,0,0
E02002494,0.6,0.8584082074164215
E02002496,1,1
E02002497,1,1
E02002498,1,1
E02002499,1,1
E02002500,0.25,0.6182837908725302
E02002501,0.6666666666666666,0.6965932618106531
E02002502,0.8333333333333334,0.9148034512152474
E02002503,0.5,0.7096012856080655
E02002504,0,0.02025652591840789
E02002505,1,1
E02002506,1,1
E02002507,0,0
E02002508,0,0
E02002509,0.25,0.5013982204467041
E02002510,0,0
E02002512,0,0
E02002513,0.3333333333333333,0.4838151689576512
E02002514,0.16666666666666666,0.3462516276137562
E02002515,0.25,0.6398038621734191
E02002516,0.25,0.19462599854756718
E02002517,0.25,0.5215605229038515
E02002518,0,0
E02002519,0.6,0.5022996515679442
E02002520,0,0.016437026543815243
E02002521,0,0.19219101369383557
E02002523,1,1
E02002524,0.25,0.2837486054295277
E02002525,0,0.3950850231594113
E02002526,0,0.2850765306122449
E02002527,0.6666666666666666,0.9341621236052376
E02002529,0.25,0.2523735542896599
E02002530,0,0.4717449598985885
E02002532,0.25,0.40798999005690123
E02002533,0,0
E02002534,0,0
E02002535,0,0
E02002536,0,0.24069191177674557
E02002537,0.5,0.6729105614816551
E02002538,0,0.2327931501547987
E02002539,0,0
E02002540,0,0
E02002541,0,0.1508821959842572
E02002542,0.3333333333333333,0.7764361967727051
E02002543,0.6,0.6625213038593125
E02002544,0.6,0.6445252595479555
E02002545,0,0
E02002546,0.6,0.6716209442525232
E02002547,0,0.022609722117943452
E02002548,0.8,0.7841958529360515
E02002549,0,0
E02002550,0,0.23367474589523063
E02002551,0.25,0.5124562445305663
E02002552,0.25,0.28042992656058746
E02002553,0,0.2092608210561456
E02002554,0.5,0.6072854195653217
E02002555,0,0
E02002556,0,0
E02002557,0,0
E02002558,0,0
E02002559,0,0
E02002560,0,0
E02002561,0,0.07773144517736055
E02002562,0.5,0.5958493689757992
E02002563,0,0.25623009458955404
E02002564,0.16666666666666666,0.30393214394460544
E02002565,0,0.14588626739261945
E02002566,0.6,0.7096972868834429
E02002567,0.25,0.4323246282534658
E02002568,0,0
E02002569,0,0
E02002570,0.4,0.47627875243664713
E02002571,0,0.3092085131739999
E02002572,0.25,0.4182026557066076
E02002573,0,0
E02002574,0,0
E02002575,0,0
E02002576,0,0.33718820453350423
E02002577,0.6,0.8060244843130059
E02002578,0,0.26093690714943896
E02002579,0.2,0.6899123371128787
E02002580,0.75,0.9222622247601008
E02002581,0,0.18319054567519535
E02002582,0,0
E02002583,0.8,0.9011904761904762
E02002584,0.2,0.21450555332530444
E02002585,0.16666666666666666,0.444940086953448
E02002586,0.6666666666666666,0.9522023048060505
E02002587,0.4,0.5585780280732655
E02002588,0.4,0.9088350895976558
E02002589,0,0
E02002590,0,0
E02002591,0,0
E02002592,0,0.06801613024170367
E02002593,0,0
E02002594,0,0.3541790029415428
E02002595,0.2,0.8105273103393403
E02002596,0,0
E02002597,0.5,0.6971172757036943
E02002598,0,0
E02002599,0,0.05712574736461888
E02002600,0.16666666666666666,0.367211025710202
E02002601,0,0
E02002602,0.5,0.6866454467058815
E02002603,0,0
E02002604,0,0
E02002605,0,0.025935136781200824
E02002606,0.3333333333333333,0.5147137558039999
E02002607,0.3333333333333333,0.3660673086826655
E02002608,0,0
E02002609,0.2,0.48355128131810876
E02002610,0,0
E02002611,0,0
E02002612,0,0
E02002613,0,0
E02002614,0,0
E02002615,0,0.1391929637227077
E02002616,0,0.10193057997023279
E02002617,0.6,0.7836979753510902
E02002618,0,0.5195047466145469
E02002619,0.6,0.7215202745265077
E02002620,0.6,0.766057963964301
E02002621,0.6,0.815934083207062
E02002622,0.6666666666666666,0.9832428698312445
E02002623,0.6666666666666666,0.9136902340954607
E02002624,0,0
E02002625,0.3333333333333333,0.5077052907136952
E02002626,0.4,0.5608356971736798
E02002627,0,0
E02002628,0,0.5869223317136673
E02002629,0.75,0.8631597068070416
E02002630,0.25,0.522930665192683
E02002631,0,0.07669491525423727
E02002632,0,0
E02002633,0,0.020050907299449867
E02002634,0.2,0.3090277999425489
E02002635,0,0.14652646158332114
E02002636,0,0.30072182416125837
E02002637,0,0.19855564418948043
E02002638,1,1
E02002639,1,1
E02002640,1,1
E02002641,0,0.32191298601447477
E02002642,1,1
E02002643,0.6666666666666666,0.8151559714169392
E02002644,0,0.0557086781590396
E02002645,1,1
E02002646,0.4,0.5890243000332877
E02002647,0.6,0.9785999757781276
E02002648,0.2,0.5839975536928446
E02002649,0.3333333333333333,0.49279726176893685
E02002650,0,0.0813404615556917
E02002651,0.2,0.1789758739537174
E02002652,0.375,0.3966254168860804
E02002653,1,1
E02002654,1,1
E02002655,0.8333333333333334,0.853528181483286
E02002656,0,0
E02002657,0.2,0.17402945113788487
E02002658,0,0.06720063786604812
E02002659,1,1
E02002660,0.6,0.6729616529451418
E02002661,0.6,0.6270802115032973
E02002662,0.2,0.5338158260538752
E02002663,0,0
E02002664,0,0
E02002665,0,0.058083137942647266
E02002666,0.2,0.5796280248959254
E02002667,0.2,0.24847363207793077
E02002668,1,1
E02002669,0,0.19971825566746718
E02002670,0.2,0.33274056353003717
E02002671,0.4,0.3843269591301087
E02002672,1,1
E02002673,0.2,0.4706219851390027
E02002674,0,0
E02002675,1,1
E02002676,0.2,0.34623887065730624
E02002677,0.6,0.5794514069519981
E02002678,0.4,0.5035893132755054
E02002679,0,0.22430196373763775
E02002680,0.8,0.963086137714905
E02002681,1,1
E02002682,0.6,0.8663746674664858
E02002684,0,0
E02002685,0,0
E02002686,0.8,0.97534682042483
E02002687,0.5,0.6161729987800918
E02002688,0.75,0.7521397379912663
E02002689,0,0.0961412761232786
E02002691,0,0
E02002692,0,0
E02002693,0,0.011351706036745391
E02002694,0,0
E02002695,0,0
E02002696,0,0
E02002697,0,0
E02002698,0,0
E02002699,0,0
E02002700,0,0.4030290784937901
E02002701,0,0
E02002702,0,0
E02002703,0,0
E02002704,0,0.029358713026645725
E02002705,0,0
E02002706,0,0
E02002707,0,0
E02002708,0,0.04051625167735201
E02002709,0,0
E02002710,0,0
E02002711,0,0
E02002712,0,0
E02002714,0,0
E02002715,0,0
E02002716,0,0.05196849672883506
E02002717,0,0
E02002718,0,0
E02002719,0,0
E02002720,0,0
E02002721,0,0
E02002722,0.5,0.579984788908529
E02002723,0,0.15350270530387625
E02002724,0.2,0.4612636040245606
E02002725,0,0
E02002726,0.2857142857142857,0.29871385746059376
E02002727,1,1
E02002728,1,1
E02002729,0.25,0.2512133891213389
E02002730,0.6,0.8798725572315637
E02002731,0.75,0.9090547357630365
E02002732,0,0
E02002733,0,0.2391040754462782
E02002734,0,0.2525663206459054
E02002735,0.25,0.5843509164629537
E02002736,1,1
E02002737,0,0.03498815877841008
E02002738,0.2,0.2082344731332868
E02002739,0,0.277945301851119
E02002740,0.25,0.4772937000887312
E02002741,0.16666666666666666,0.2035972535011492
E02002742,0,0.23998474311334086
E02002743,0,0.3619678544585557
E02002744,1,1
E02002745,0,0
E02002746,0,0.03208166444147752
E02002747,0,0
E02002748,0,0
E02002749,0,0.08933434584303257
E02002750,0,0
E02002751,0,0.15107633364719633
E02002752,0,0
E02002753,0,0.01326929713562635
E02002754,0,0.03459278448221393
E02002755,0.25,0.4436410710684758
E02002756,0.8,0.9787816730719495
E02002757,0,0
E02002758,0.25,0.3037399829285069
E02002759,0,0.057939538975123876
E02002760,0.25,0.25286388140161725
E02002761,0,0
E02002762,0,0.2296478293235345
E02002763,0.25,0.5888054523792836
E02002764,0.25,0.6822867389325908
E02002765,0,0.28662060716053456
E02002766,0,0.17639317205774852
E02002767,0,0
E02002768,0,0
E02002769,0,0
E02002770,0,0
E02002771,0,0
E02002772,0,0
E02002773,0,0
E02002774,0,0
E02002775,0,0.07111325629331167
E02002776,0,0
E02002777,0,0
E02002778,0,0
E02002779,0,0.021901563303394617
E02002780,0,0.364816358783233
E02002781,0,0.07358841483610272
E02002782,0,0
E02002783,0,0.06783490826801959
E02002784,0,0.1402314825966518
E02002785,0,0
E02002786,0,0.0786775489077821
E02002787,0,0.10334627599222299
E02002788,0,0
E02002789,0,0.3707884132763069
E02002790,0,0
E02002791,0,0
E02002792,0,0
E02002793,0,0
E02002794,0,0
E02002795,0,0
E02002796,0,0
E02002797,0,0
E02002798,0,0
E02002799,0,0.32175884751195366
E02002800,0,0
E02002801,0,0.057096868192099005
E02002802,0.6,0.7584678964546692
E02002803,0,0.2801593543184287
E02002804,0,0.18099151369990288
E02002805,0,0
E02002806,0.25,0.27878919266128704
E02002807,0,0.22499504575391965
E02002808,0.3333333333333333,0.4820439995802067
E02002809,0,0.25433864420301755
E02002810,0,0
E02002811,0.6,0.9607769056394282
E02002812,0,0.06641760113341773
E02002813,1,1
E02002814,0,0
E02002815,0.5,0.7320823856456912
E02002816,0,0
E02002817,0,0
E02002818,0.5,0.7740350431691213
E02002819,0,0.26894667681029116
E02002820,0.3333333333333333,0.6114309715356532
E02002821,0.6666666666666666,0.9443883841132931
E02002822,0,0
E02002823,0.2,0.33077147128389045
E02002824,0.3333333333333333,0.6255539373764694
E02002825,0,0.13528702556110486
E02002826,0,0
E02002827,0.25,0.2680897818238895
E02002828,0,0
E02002829,0.8333333333333334,0.9202627366835316
E02002830,0.6,0.5301459486663311
E02002831,0,0.15490596829942338
E02002832,0.2,0.5152621425761171
E02002833,0,0.3129435998978027
E02002834,0,0
E02002835,0,0.030922872813758936
E02002836,0.16666666666666666,0.26723771572860183
E02002837,0.75,0.8827962716378162
E02002838,0.8,0.9105389054482599
E02002839,0,0.19500414966456872
E02002842,0.25,0.7269651847222126
E02002843,0,0.5287637421601125
E02002844,0.6666666666666666,0.8104596627043881
E02002845,0.3333333333333333,0.49540675870280937
E02002846,0,0.01994598375906881
E02002847,0,0
E02002848,0.3333333333333333,0.6780646750463946
E02002849,0,0.43231770562139415
E02002851,0,0
E02002852,0.75,0.9786000459147023
E02002853,0,0.1287787537281898
E02002854,0.6,0.8260908902905594
E02002855,0,0.14783380156735174
E02002856,0,0
E02002857,0,0.3992868687563403
E02002858,0,0
E02002860,0,0.1982992501928923
E02002861,0.8,0.9094064949608063
E02002862,0.8,0.9768861524611774
E02002863,0,0
E02002864,0,0
E02002865,0,0
E02002866,0,0
E02002867,0,0
E02002868,0.25,0.23882950762221833
E02002869,1,1
E02002871,0,0.41619103813345015
E02002872,0.8333333333333334,0.8464977645305514
E02002873,0.16666666666666666,0.7070841770654851
E02002874,0,0.4040541011122486
E02002875,0,0.7474010802662981
E02002876,0.2,0.5011301360796356
E02002877,0,0.08797408410388806
E02002878,1,1
E02002879,0.4,0.3715651135005974
E02002880,1,1
E02002881,1,1
E02002882,0,0.32307480925901977
E02002883,0.5,0.5169986719787517
E02002884,0.25,0.8308196651107018
E02002885,0.8,0.9799449063853881
E02002886,0,0.24787058580979585
E02002887,0.75,0.7424082760656705
E02002888,1,1
E02002889,0.5,0.8050687647278791
E02002890,0.5714285714285714,0.849422256941054
E02002891,0,0.3467403258720542
E02002892,0.5,0.729201511118743
E02002893,0.2857142857142857,0.4904443546533611
E02002894,0,0
E02002895,0,0
E02002896,0.4,0.927697467451871
E02002897,0,0.06039692142232976
E02002898,0,0.13492885200083088
E02002899,0,0.09148974560979947
E02002901,0.25,0.22604293943096526
E02002902,0,0.5068458080454517
E02002903,0.25,0.6564673134118153
E02002904,0,0.6626300225675079
E02002905,0,0
E02002906,0,0.27580645161290324
E02002907,0,0.3413504828828192
E02002908,0,0
E02002909,0,0.04513927703986746
E02002910,0,0
E02002911,0,0
E02002912,0,0
E02002913,0,0
E02002914,0,0
E02002915,0,0
E02002916,0,0.12185444290788792
E02002917,0,0
E02002918,0,0
E02002919,0,0.11025367348180264
E02002920,0,0
E02002921,0.2,0.730791399391742
E02002922,0,0
E02002923,0,0
E02002924,0,0
E02002925,0,0
E02002926,0,0.08047587698673939
E02002927,0,0
E02002928,0,0
E02002929,0,0
E02002930,0,0
E02002931,0,0
E02002932,0,0.39407728410891624
E02002933,0,0.07077844885437638
E02002934,0,0.14835104658600054
E02002935,0,0.08753603553931219
E02002936,0.2,0.3502426575181993
E02002937,0,0
E02002938,0.25,0.4468336473030641
E02002939,0,0.2617071052221867
E02002940,0,0.214802145689186
E02002941,0,0.2984437946718648
E02002942,0,0
E02002943,0,0.021296276657793985
E02002944,0.8,0.7999227997941328
E02002945,0,0.26487364277274733
E02002946,0.2,0.22547658123974246
E02002947,0.4,0.4250617822357901
E02002948,0.8,0.9286920518512345
E02002949,0,0.34734852253507115
E02002950,0.5,0.7722762289068231
E02002951,0,0.24936776418425155
E02002952,0.25,0.5132618130692584
E02002953,0.2,0.6175351140758205
E02002954,0.4,0.5456700971024224
E02002955,0.5,0.858183618043851
E02002956,0.3333333333333333,0.5872533072469373
E02002957,0,0
E02002958,0.2,0.31883817860427494
E02002959,0.8,0.9626056382047756
E02002960,0.25,0.27936184657162255
E02002961,0.75,0.7622750838670326
E02002962,1,1
E02002963,0.4,0.6544184845376354
E02002964,0.16666666666666666,0.33327878746399037
E02002965,0.5,0.7898161354553541
E02002966,0.2,0.3979216207976497
E02002967,1,1
E02002968,0,0.11927948056796833
E02002969,0,0.5928731950895619
E02002970,0.2,0.591136556403732
E02002971,0.25,0.41239473181136743
E02002972,0.25,0.754720494800883
E02002973,0,0.2690375471388752
E02002974,0,0.050384329865907386
E02002975,0,0
E02002976,0,0.339672062076472
E02002977,0.25,0.6312855939953099
E02002978,0.75,0.7784458834412581
E02002979,0.75,0.7547037102162828
E02002980,0,0
E02002981,0.4,0.4567381486978473
E02002982,0.5,0.8141938759510494
