lsoa_code,IMD_decile,Income_decile,Employment_decile,Health_decile,Education_decile,Housing_decile,Access_decile,Environment_decile,Crime_decile,IMD_rank,Income_rank,Employment_rank,Health_rank,Education_rank,Housing_rank,Access_rank,Environment_rank,Crime_rank
W01001050,8,8,7,8,7,6,2,9,7,26.511695401,30.327741358,28.938235909,31.711351002,23.653451456,17.620458874,2.6091760341,48.931853371,24.89170367
W01001051,7,8,7,7,6,3,5,8,7,22.498545883,29.320624965,23.922915021,22.63811737,18.115187862,7.2772803282,11.922497628,32.143202111,22.351547373
W01001052,8,8,8,8,8,8,3,9,7,28.987145442,30.507483852,31.90228449,29.840571953,32.386670004,27.077315387,7.4256311492,45.745915275,24.506227198
W01001053,2,2,4,2,1,1,8,1,1,8.0482328126,3.6377578136,12.104181757,3.6097234904,1.9872826433,0.0719557858,34.220123222,1.0660572292,1.7276636378
W01001054,1,3,2,5,1,1,7,2,1,6.8091771549,5.6137285276,4.4369220134,11.942614026,1.2044340843,0.3013123604,23.58657597,3.4422313658,1.2170551789
W01001055,10,9,10,10,9,8,3,8,6,45.258571461,43.260107876,68.710185417,53.229083976,49.854659266,30.917115057,5.8904983347,30.643218581,16.935239362
W01001056,7,6,8,8,8,3,5,8,4,24.431683299,17.517647711,34.756470647,28.273745007,30.507483852,7.6917519739,13.077021184,33.438348261,11.073726297
W01001057,9,8,9,10,6,5,5,10,7,39.142028453,32.484783402,51.256572737,68.948910612,19.582303686,13.460773473,15.552416055,75.260001773,21.543187805
W01001058,5,5,4,8,5,4,7,10,3,17.465884844,11.782173344,12.104181757,28.645156152,12.492516011,9.8106522853,24.541004767,55.925286371,7.0483976587
W01001059,2,3,4,2,2,3,7,2,5,8.9959553702,7.9271606545,9.9763396953,3.7079934832,4.7733679666,6.0457107387,24.750781777,3.4005482247,13.077021184
W01001060,1,1,1,1,1,1,9,1,2,4.9457886887,0.7298933104,1.6889723137,1.394481586,1.4199403167,1.0786025977,37.337999959,1.1414322891,2.7706892084
W01001061,7,7,6,6,7,9,6,3,10,22.90340509,22.993288936,22.193871239,19.666620199,20.703290872,39.500732778,15.717825582,6.7253236895,54.990990349
W01001062,4,5,6,5,2,5,2,4,8,13.148659634,14.181393405,17.827470271,15.178745337,4.6118448757,13.960629706,2.6225922297,9.141761897,28.770304745
W01001063,7,7,6,7,6,8,1,8,8,21.792504132,25.573133035,22.193871239,26.961025477,17.287989255,27.155169934,0.4473565007,31.287459173,28.11057919
W01001064,9,9,10,8,8,6,2,5,8,36.60201264,41.888140662,59.610894287,34.220123222,32.28897336,18.010146376,4.6998077301,12.124457759,29.235098519
W01001065,6,6,5,7,6,4,1,10,8,18.872683999,17.67203731,15.836707825,20.732764983,20.150341817,9.8657489084,0.3742185129,62.143779134,32.731913748
W01001066,6,6,6,9,6,6,2,6,9,20.722155445,20.43970988,17.827470271,37.036432192,20.352516558,15.956207739,2.4621120895,17.035474206,35.982399562
W01001067,10,9,10,8,9,7,6,10,9,44.043293091,46.277022765,59.610894287,27.116209718,42.261106543,22.478471215,16.367215326,96.566679053,37.15658523
W01001068,7,7,5,3,7,6,8,10,6,22.167705471,21.881725221,15.836707825,7.3595792911,22.510311919,20.615094488,28.11057919,89.72109255,15.884433311
W01001069,9,9,9,5,8,8,1,10,10,33.95109462,40.040590876,44.552374099,13.698480256,29.107402222,27.350967136,1.5732873418,66.884662631,64.196281642
W01001070,10,10,10,8,9,10,2,10,10,51.052946837,58.825008609,68.710185417,32.28897336,42.640220234,50.598902667,4.5096449338,70.435761158,81.787829060000007
W01001071,8,7,6,8,8,6,5,10,6,27.441414522,22.38321273,22.193871239,35.361268127,31.055296226,17.211943219,15.20192274,88.010095219,17.723731672
W01001072,3,3,2,2,3,1,8,9,4,9.8355814872,5.6290175646,4.4369220134,4.1339720908,5.9059725255,1.7276636378,33.285132151,42.111193656,10.880747206
W01001073,10,10,9,9,9,9,3,10,9,43.97420833,50.925387076,51.256572737,43.025687811,43.576431515,38.585438766,7.9271606545,62.869128448,39.434132849
W01001074,9,9,9,7,8,9,1,10,9,34.531087426,39.701697544,41.303696432,25.427986876,32.191689947,37.890991035,0.8538263104,62.685635312,46.277022765
W01001075,1,3,2,2,2,5,1,2,6,5.8223405651,6.5654727164,6.1393434487,3.4283285901,2.9061553645,14.114941518,1.7147592965,3.1795050514,18.273655091
W01001076,6,6,5,7,7,8,1,4,8,18.022470317,18.115187862,15.836707825,23.889058922,22.162465312,27.429755119,2.0919563875,8.319211935,31.998348927
W01001077,4,5,4,7,4,4,5,4,4,13.453423543,11.702370755,12.104181757,24.058839994,10.499579645,9.4828157758,14.994162165,10.367649481,10.57530948
W01001078,1,3,2,3,2,3,4,1,3,6.1868955112,5.9835000292,6.1393434487,5.659626162,5.0252473283,7.2280419327,10.670323771,1.7405752234,6.5336354072
W01001079,8,8,7,7,9,7,2,10,9,30.640960241,34.974561371,26.425980722,25.28375095,36.503378444,21.300071339,2.4487891512,79.025109004,46.009936037
W01001080,8,9,7,9,8,9,3,9,9,32.278128929,37.09643025,26.425980722,37.216897954,34.326396786,38.973256214,5.7978711833,49.750277773,46.36674538
W01001081,10,10,9,10,9,9,5,9,9,47.501619283,54.990990349,51.256572737,59.932924772,47.097412171,42.640220234,12.929496422,36.738767354,45.745915275
W01001082,1,3,2,3,1,2,2,6,2,5.4462977613,5.659626162,6.1393434487,5.8904983347,1.1414322891,2.6225922297,4.6704493837,18.486657554,3.3312437576
W01001083,1,1,1,1,1,1,9,5,1,4.7181239371,0.059947511,0.6312254918,0.8414029162,0.2891837715,1.8960822695,36.976590237,12.003069,0.0959911603
W01001084,1,1,1,3,1,1,8,5,3,5.7528202928,1.1414322891,2.8518731198,6.1237115024,0.2286365783,1.229683203,29.972416268,11.682463297,5.6443167715
W01001085,1,1,1,1,1,1,10,3,1,6.2034426862,0.3377365491,0.6312254918,0.7917763355,0.0719557858,0.7917763355,54.346133926,6.5336354072,1.0786025977
W01001086,2,1,1,1,1,2,8,9,2,7.0149047384,0.9784307294,1.6889723137,1.8960822695,0.2044622597,2.7032541626,32.28897336,49.854659266,4.7439156342
W01001087,1,1,1,1,1,3,1,10,4,5.7652176969,2.197108684,2.8518731198,0.9409784718,1.394481586,6.1080901732,0.9534557827,66.023509309,10.996340252
W01001088,5,7,6,5,5,2,3,4,6,16.287602441,23.990777097,19.978452501,13.655077709,12.720374787,4.8176173015,6.5336354072,10.199129428000001,17.161385189
W01001089,2,1,1,3,1,3,7,9,3,7.4393283177,2.1576202148,2.8518731198,5.4007423432,1.611784383,6.7253236895,23.091113421,46.638032574,6.0612897437
W01001090,2,1,2,4,1,1,9,5,4,8.7269724385,2.0526478873,4.4369220134,11.3859008,1.9742318569,0.8662564187,41.667230067,13.763738033,8.6656442118
W01001091,1,2,3,3,3,2,6,2,3,6.8570876195,3.1245746003,8.096797214,5.9835000292,5.5984496472,2.8112453444,20.468847932,2.6091760341,5.6137285276
W01001092,6,7,6,6,7,7,6,1,7,19.762968993,22.006075734,19.978452501,15.980182408,26.237870143,20.673854484,16.736070714,1.9221026389,23.653451456
W01001093,8,8,9,8,7,6,4,6,9,29.360319261,33.541062322,41.303696432,28.562100476,22.606099366,16.637129441,8.8232575273,17.287989255,40.593425774
W01001094,9,10,8,5,9,5,8,6,9,35.116952551,50.707216681,37.828886903,13.982610966,41.159876729,12.389685405,28.896138029,18.220711275,43.417725892
W01001095,10,10,10,9,10,6,5,5,10,53.850600836,74.637045331,59.610894287,47.190399467,63.428558248,17.775542484,14.629381286,12.720374787,76.55893908
W01001096,6,7,7,4,6,6,6,7,8,20.654920185,22.574125872,26.425980722,8.7180620657,17.67203731,19.61037486,17.67203731,22.895878762,31.055296226
W01001097,9,10,8,7,9,8,5,1,9,35.73394534,53.350555035,37.828886903,21.635023119,44.05922676,28.232844907,15.132460482,0.66817633890000006,43.025687811
W01001098,1,2,2,3,2,1,7,3,2,5.8304346539,3.6097234904,4.4369220134,6.6772516377,2.6360162557,0.0119770089,21.360609961,7.343095923,2.6360162557
W01001099,6,8,6,3,7,6,4,4,7,19.360941088,28.069967959,19.978452501,7.9102656096,24.29865891,17.853478195,8.422594825,10.861538053,25.646051056
W01001100,1,1,1,1,2,1,6,6,2,4.2061230736,0.520727803,1.6889723137,0.9534557827,2.8654316752,1.4837107062,19.220462298,20.294570776,2.8247799638
W01001101,7,8,7,7,5,9,1,8,10,25.029988027999998,27.588145417,26.425980722,23.58657597,14.471591047,46.009936037,0.7422566025,33.695998637,58.980052185
W01001102,6,8,5,6,5,7,1,9,8,19.987538576,28.438076625,15.836707825,19.137762701,12.971549887,20.851040591,0.0959911603,46.277022765,34.433163676
W01001103,1,2,1,1,2,1,5,9,3,5.9914533371,3.9484119252,1.6889723137,0.520727803,3.2759501506,1.8700913041,12.003069,48.831568033,7.9948652138
W01001104,2,2,2,3,2,3,8,7,3,8.1063915597,2.4621120895,6.1393434487,6.5654727164,3.3450879546,7.8259760433,29.535842912,21.788901558,5.2648568592
W01001105,2,1,1,2,1,1,9,7,2,7.659821456,1.6760896561,2.8518731198,3.234567006,0.4473565007,2.0395599688,47.28376423,21.149418269,3.849111557
W01001106,1,1,1,2,2,1,7,4,2,4.790526713,1.7793535263,2.8518731198,2.7706892084,3.0424241231,0.0959911603,20.791826759,11.151373596000001,4.93603342
W01001107,1,3,3,2,3,1,3,2,5,6.7496378485,6.327760219,8.096797214,4.5387986075,7.3266243595,0.2891837715,7.4421737952,4.8619519311,13.938669435
W01001108,3,3,3,3,4,3,9,3,4,10.774513318,6.4067250506,8.096797214,5.7363263434,9.700853418,6.4700926951,39.500732778,7.064671099,11.56337904
W01001109,3,4,4,6,5,2,4,4,1,10.382262742,8.2334130909,9.9763396953,16.985302181,14.048681071,3.5957191324,10.689373822,8.2676942306,1.9221026389
W01001110,1,1,1,1,1,2,9,3,3,5.2074705644,1.2170551789,0.2891837715,0.3377365491,2.197108684,4.8471642238,36.679693894,5.9835000292,5.7824695272
W01001111,7,8,6,6,8,7,5,3,5,22.276492281,31.009143533,22.193871239,18.300172772,27.948562749,20.821414619,12.803795414,5.2799156615,14.270295636
W01001112,1,2,1,1,2,2,7,1,2,4.594699943,3.0697750261,2.8518731198,0.0359497536,2.9741888245,2.4754427497,24.402208899,0.9534557827,3.4005482247
W01001113,2,1,1,3,1,2,10,3,1,7.6945175145,0.8538263104,2.8518731198,7.4256311492,0.8289862288,4.3789087817,50.598902667,6.2490655664,1.5348546286
W01001114,1,1,1,1,1,1,8,2,1,4.0874601769,0.2528363322,0.6312254918,0.6805064917,0.1200516784,0.1320913828,34.702269563,4.0624255189,1.7534940612
W01001115,2,4,3,2,2,3,8,4,5,9.4946634704,9.7923160351,8.096797214,4.832386018,2.6225922297,6.7895764534,28.520684839,8.2848539803,12.824697932
W01001116,1,2,1,6,1,4,4,4,4,5.720824275,2.8383225524,0.6312254918,18.459924119,0.0119770089,9.8473686986,8.3536212912,9.1061539291,10.727521324
W01001117,3,4,4,4,5,2,6,7,4,11.956464237,9.4105934828,12.104181757,9.902553452,13.246787778,4.8619519311,16.269844811,25.609563148,10.180480969
W01001118,3,4,4,6,4,5,6,3,3,11.879907624,9.3745672031,12.104181757,17.775542484,9.5734137317,12.266892484,16.489511031,7.0158852798,7.8091551349
W01001119,2,2,1,1,1,2,10,5,2,7.5709415124,2.4487891512,1.6889723137,0.2044622597,1.003432825,4.3644283086,52.396288735,14.629381286,4.8028580623
W01001120,1,2,1,1,2,1,6,7,2,4.8660067039,2.8654316752,2.8518731198,0.2528363322,3.849111557,1.9742318569,15.932258034,22.068504018,3.056095509
W01001121,6,6,6,7,6,7,6,9,4,21.240505203,20.207924914,19.978452501,24.575835002,19.470360346,25.464187634,16.342834025,44.552374099,9.902553452
W01001122,3,5,2,2,5,2,9,4,3,11.592856808,13.246787778,6.1393434487,2.784199976,12.165063467,3.0424241231,39.038533012,9.7191168675,8.0457747458
W01001123,3,4,4,3,1,7,4,3,7,9.9473331672,9.4466762811,12.104181757,6.3909103809,1.9221026389,25.536760532,9.4828157758,5.751697121,24.127104904
W01001124,3,5,6,5,2,8,1,2,6,12.18243647,12.430762495,17.827470271,12.782911874,4.5387986075,30.507483852,0.2528363322,3.138294919,18.78279461
W01001125,3,4,4,8,2,7,1,2,6,11.463001147,8.2162916629,9.9763396953,31.806619618,4.8767491523,21.421308347,0.520727803,2.5021272716,16.076331776
W01001126,3,3,3,4,4,7,5,8,4,10.524287636,7.9102656096,8.096797214,8.9819583848,9.3925732892,21.11940571,11.88231754,28.980410984,9.9394169845
W01001127,2,1,2,4,1,1,9,3,3,7.690960777,0.7422566025,4.4369220134,8.6656442118,0.928507926,0.3255887425,44.887112969,6.8540092166,5.659626162
W01001128,2,2,2,3,1,1,9,3,2,8.0915001541,3.7220663915,4.4369220134,5.6749457496,1.2802647472,1.9481524792,46.36674538,5.2498079098,4.0767170394
W01001129,5,6,5,5,6,7,6,2,7,17.103393977,18.647714,15.836707825,15.575973281,17.06060132,26.653763258,17.492016568,4.5242171514,22.44667453
W01001130,1,2,2,2,1,4,1,2,4,3.8647773676,4.3499569465,4.4369220134,4.335494684,0.1561897151,8.8760362352,1.1288526127,3.4283285901,8.8584298722
W01001131,7,8,7,7,5,6,6,1,9,23.167877401,28.645156152,26.425980722,26.653763258,13.894811694,20.410608696,16.2213137,1.2170551789,36.916903577
W01001132,2,1,2,3,2,2,8,9,2,8.3857269532,2.3822899756,4.4369220134,5.9679736082,3.0014586563,4.1196449604,27.747634043,46.729177408,4.2057419187
W01001133,2,2,2,1,1,1,7,10,3,8.2428150663,2.5154811513,6.1393434487,1.611784383,0.7422566025,1.0159440722,26.08848161,57.620907228,6.7734964268
W01001134,2,1,2,3,1,4,9,4,3,8.0577471395,2.3557440469,4.4369220134,7.1789087215,1.2929275335,9.052845128,40.315347352,10.499579645,5.3251513158
W01001135,2,1,1,2,1,3,9,3,3,7.5609729779,1.0159440722,2.8518731198,4.2057419187,0.7917763355,6.6932644937,50.276987905,5.5984496472,6.2019776934
W01001136,1,2,1,1,1,2,8,3,4,6.1611557552,2.7302044595,1.6889723137,2.0657432576,2.3292287214,3.2207891545,35.529010888,6.8862934136,8.9819583848
W01001137,9,8,9,10,7,8,4,1,9,35.432971367,35.811329745,41.303696432,60.424585742,26.463788165,31.19431259,11.366265268,2.0919563875,46.912557858
W01001138,8,8,9,8,8,7,3,5,9,30.684104985,32.240280218,44.552374099,29.277821988,27.272448125,23.553211005,5.6137285276,15.575973281,44.05922676
W01001139,7,6,7,9,7,7,3,3,9,25.808478248,20.236770615,28.938235909,50.276987905,23.255084549,23.32100172,5.0998575095,7.1789087215,38.457605958
W01001140,9,9,9,8,7,8,7,5,9,34.429055236,40.663473897,44.552374099,30.917115057,24.127104904,33.59259188,23.990777097,13.590127072,38.778530095
W01001141,9,9,9,10,9,8,6,5,8,43.786456329,39.038533012,51.256572737,80.168751826,39.367725213,32.583317126,20.294570776,15.599554659,27.867980506
W01001142,10,9,10,10,9,9,3,5,8,47.573013405,49.439945852,68.710185417,60.259528213,43.417725892,50.276987905,6.327760219,11.962748033,30.963083266
W01001143,6,6,6,7,7,5,5,3,6,19.054393959,17.646233633,19.978452501,25.176164514,24.058839994,15.155591267,13.525359336,7.8933829661,16.294148821
W01001144,10,10,10,10,10,7,8,1,10,65.468554602,62.143779134,75.260001773,96.566679053,90.936829138,26.501657859,29.149888928,0.5329791414,53.229083976
W01001145,9,8,9,9,10,7,5,1,8,35.683613244,28.479343645,41.303696432,46.456819372,60.09564677,26.999723487,12.287312499,0.6312254918,35.139497342
W01001146,5,5,6,5,5,5,3,3,7,15.587460722,14.742755064,22.193871239,12.533777328,15.575973281,15.575973281,5.7209658312,6.6292798511,25.792584311
W01001147,5,5,6,5,4,4,7,7,2,14.844936912,12.348681547,19.978452501,12.492516011,10.442945456,10.14322935,22.38321273,20.762276913,5.0699843872
W01001148,7,7,8,7,6,7,1,7,9,23.444446877,24.750781777,31.90228449,21.390939131,18.918673247,21.819801174,0.3013123604,25.069078989,42.261106543
W01001149,6,7,7,7,5,3,2,1,7,19.333760301,23.855252585,28.938235909,21.943816439,14.114941518,6.6452593319,3.5118715812,0.8538263104,23.058459007
W01001150,9,9,9,10,8,9,1,6,10,39.204660094,37.520856997,41.303696432,73.439574584,32.337769809,44.05922676,0.6312254918,17.517647711,54.601911014
W01001151,4,4,5,8,3,2,6,1,3,13.745182251,9.5190121451,15.836707825,28.938235909,7.7587660951,4.0767170394,20.615094488,0.754626544,6.9186229905
W01001152,6,5,6,9,5,2,9,4,3,20.686467913,13.396368465,19.978452501,45.921591939,11.90239881,4.8028580623,36.27037419,10.405266656,7.2116525307
W01001153,8,8,8,6,8,8,2,2,5,26.767348017,33.851985742,37.828886903,20.207924914,31.806619618,28.896138029,2.8789982282,4.1913700257,13.960629706
W01001154,8,7,9,7,7,5,6,1,6,27.080372281,26.730194847,41.303696432,26.806881273,25.355755848,14.87954543,20.410608696,1.2549600703,18.837049774
W01001155,7,8,8,6,7,7,2,8,7,23.897728314,29.884436136,31.90228449,16.686546875,20.969927566,22.414921742,4.3065974116,29.363507747,21.727226587
W01001156,1,1,2,1,1,1,8,1,1,4.6211872105,0.1561897151,4.4369220134,1.7405752234,2.2630738349,0.3985720099,28.438076625,1.8181973203,0.5329791414
W01001157,3,4,5,4,5,4,4,7,3,11.96796025,9.284747615,13.982610966,11.346646485,15.341479789,8.6481981074,8.2848539803,22.993288936,7.064671099
W01001158,7,7,7,6,8,6,5,3,6,22.708931446,24.333123799,23.922915021,20.644455721,35.194739889,18.973250268,13.098173607,5.9059725255,19.94992876
W01001159,2,2,2,1,1,2,8,8,1,7.0613305789,5.0699843872,4.4369220134,1.3055972952,2.2762895985,3.0697750261,27.390327391,27.155169934,1.5092684516
W01001160,3,3,4,4,6,1,7,2,4,10.815285487,5.1597204071,9.9763396953,11.287890343,17.983960791,1.7793535263,23.420233055,4.5533893138,10.031835138
W01001161,6,6,6,6,8,3,8,3,5,20.092204358,19.666620199,19.978452501,17.287989255,28.854117061,7.1462114616,30.149392646,6.8056677299,12.063683297
W01001162,9,9,9,9,9,7,2,9,8,36.558638585,38.204052264,44.552374099,42.036602049,45.141403487,22.928303002,2.5823670976,38.26717912,31.758935984
W01001163,1,1,1,3,2,1,5,9,1,5.3769006676,1.5604693004,1.6889723137,6.3751065778,3.0971584926,0.8911368066,11.822178713,39.634513994,1.5732873418
W01001164,7,6,6,8,8,6,1,7,9,21.782287905,18.010146376,22.193871239,29.579129225,28.396883516,18.918673247,1.0159440722,22.099781818,41.303696432
W01001165,6,6,6,4,8,7,6,2,8,18.811051179,16.269844811,19.978452501,11.229283918,29.709479111,21.912749877,15.908333242,3.2759501506,34.220123222
W01001166,10,9,10,8,10,10,7,1,10,44.459219478,47.661060068,54.860564551,35.305624638,51.933603419,59.451554233,25.573133035,0.3013123604,52.16378263
W01001167,8,8,8,7,9,9,4,1,7,29.24085007,29.022663537,37.828886903,26.051285595,41.740631428,40.040590876,8.302026542,0.3985720099,23.754130697
W01001168,7,7,8,9,7,4,2,3,8,23.431704784,21.209561133,31.90228449,36.154751305,23.922915021,10.386450378,2.689790847,5.8750345478,29.149888928
W01001169,10,10,10,10,10,7,4,5,9,57.636648073,53.967723792,85.910382922,78.656191825,61.268122992,23.28801952,9.6461499226,12.20574099,48.731718064
W01001170,2,2,4,5,3,2,6,2,4,9.5152746172,4.0338690913,12.104181757,13.246787778,7.9102656096,2.6091760341,19.082794374,4.832386018,9.6097530741
W01001171,6,6,7,6,7,5,5,8,6,19.380286419,16.028206849,23.922915021,17.035474206,21.089432263,12.69956682,13.246787778,33.336090865,20.556484228
W01001172,6,7,8,6,6,5,3,2,6,19.852471682,21.665716557,31.90228449,18.32672106,16.587817958,12.929496422,5.5679223019,4.480528167,18.973250268
W01001173,10,10,10,10,10,8,4,3,9,54.564538334,56.061910194,72.301375686,64.78937338,74.946414514,27.116209718,9.4105934828,5.6443167715,45.141403487
W01001174,10,10,10,9,10,9,4,1,9,56.893071552,67.327640143,78.293098737,49.235359989,77.935648706,35.982399562,10.405266656,1.5989448751,38.973256214
W01001175,7,7,8,8,7,8,1,4,7,22.557334251,20.673854484,31.90228449,29.064993854,21.179470043,33.285132151,0.1682483563,8.9112894457,20.821414619
W01001176,7,7,8,8,8,6,3,2,5,23.696499358,22.670180009,31.90228449,31.427890195,28.686796733,20.644455721,5.751697121,2.9878196989,13.982610966
W01001177,8,8,9,9,7,9,4,9,5,31.304357704,30.149392646,41.303696432,38.07831597,24.506227198,40.315347352,10.861538053,38.330479714,14.652011377
W01001178,8,7,8,9,9,5,7,1,7,30.505284499,26.806881273,31.90228449,47.28376423,42.870724695,15.62316024,22.099781818,0.4351506737,21.482167345
W01001179,10,10,10,10,10,7,5,1,8,52.450621567,52.279741884,68.710185417,68.710185417,73.733148296,22.256812038,15.505373864,0.9784307294,27.272448125
W01001180,10,10,10,10,10,10,2,5,10,64.056973536,69.433925557,68.710185417,70.693190167,99.092439561,59.136148012,4.921198021,15.458427693,72.025414166
W01001181,9,7,8,10,9,6,5,5,7,33.238050653,26.27536938,37.828886903,55.254081949,45.658577583,19.303460326,12.124457759,12.043460777,25.319725221
W01001182,7,7,6,4,9,5,7,4,10,24.908644039,26.388235324,19.978452501,10.480686083,39.904433749,15.132460482,25.903100176,10.442945456,61.789506179
W01001183,8,8,8,7,7,9,6,6,9,29.392397319,30.963083266,34.756470647,25.319725221,22.960773017,42.948075745,15.670444207,19.000587421,50.491096347
W01001184,6,5,6,5,7,8,3,10,4,19.631286854,14.381908853,22.193871239,15.4818888,23.855252585,30.193850338,7.4918732428,54.860564551,10.537413394
W01001185,9,8,8,8,10,9,2,9,7,34.18150354,32.435674387,34.756470647,34.273198623,55.789469327,43.181702082,2.5154811513,41.088302719,26.350551769
W01001186,5,5,6,6,6,3,7,7,4,17.117878819,15.4818888,19.978452501,16.416055603,17.389776678,7.508463619,21.209561133,21.390939131,9.7191168675
W01001187,6,6,7,5,6,4,6,4,4,19.008593972,19.082794374,28.938235909,11.682463297,18.809906194,11.287890343,18.701651081,10.938471111,9.4647389303
W01001188,10,9,10,10,8,4,1,3,8,46.702972318,47.756359088,78.293098737,70.435761158,32.981728328,8.319211935,1.7664201594,8.062769662,32.143202111
W01001189,8,8,7,8,9,4,7,1,7,26.651669211,27.82779501,26.425980722,29.022663537,43.260107876,9.6097530741,20.673854484,1.5348546286,23.156561661
W01001190,3,3,3,2,3,4,8,10,3,11.38530367,5.1447400695,8.096797214,2.9605660237,7.4256311492,10.050363414,31.758935984,57.329479957,5.4917807366
W01001191,3,4,5,3,4,1,8,6,3,11.582057626,8.319211935,13.982610966,6.7092885058,8.113829887,1.7534940612,30.917115057,15.932258034,5.7978711833
W01001192,9,9,9,8,10,3,3,2,5,36.585196428,47.004799302,47.190399467,32.632742739,57.18513945,7.5416803157,7.1135606188,3.3174078887,12.41021478
W01001193,1,2,2,2,3,2,2,6,3,5.1633488561,3.4979266592,6.1393434487,3.0287608588,5.1447400695,3.0014586563,4.3933983772,17.775542484,5.5222071213
W01001194,1,1,1,1,1,2,8,8,1,6.0044794807,0.754626544,1.6889723137,0.754626544,1.7018621912,3.3728013732,33.082418885,31.147880379,1.0409870022
W01001195,5,5,6,6,7,3,4,4,3,15.059462042,13.741964861,19.978452501,16.052256726,20.880704773,6.6612499222,8.595939054,9.5009068399,5.9369521748
W01001196,2,3,1,2,2,2,7,9,3,7.7763800243,6.1080901732,2.8518731198,3.9058021174,3.3866706148,2.5288427888,20.732764983,42.261106543,6.7413700605
W01001197,2,1,1,2,1,1,10,7,1,7.8236466029,0.4595688085,2.8518731198,4.3499569465,1.8960822695,0.3620514275,50.816043193,21.209561133,0.2165462429
W01001198,2,2,2,5,3,2,6,10,2,9.4202348264,2.5555893734,4.4369220134,15.109352937,6.3751065778,4.0481428732,18.433221721,51.819371933,2.6494481213
W01001199,3,3,2,3,5,4,5,9,2,10.365361598,7.0483976587,6.1393434487,6.2019776934,13.741964861,8.7355612645,13.034774608,50.064854243,4.6118448757
W01001200,9,8,8,10,8,10,3,8,8,36.096051908,28.854117061,37.828886903,63.240565695,35.585198109,57.47473202,6.217662942,28.603590823,33.285132151
W01001201,10,9,10,10,9,7,3,8,8,47.234691228,46.638032574,68.710185417,57.916074542,48.632299702,26.691947304,6.5973541569,32.240280218,32.094816281
W01001202,10,10,10,9,10,9,1,8,10,51.658229561,51.256572737,75.260001773,47.471638505,61.440607475,39.235482402,2.3690131814,34.486733554,55.122159971
W01001203,10,10,10,10,10,7,6,3,9,65.36841631,69.929389036,89.72109255,84.452537101,72.86343511,23.855252585,19.892987182,7.6583179925,45.226795624
W01001204,6,6,6,7,7,5,4,2,6,18.577160046,20.035606324,19.978452501,23.553211005,22.63811737,14.971193079,9.4647389303,3.849111557,16.391622501
W01001205,8,8,9,10,7,5,6,3,7,31.970489851,27.155169934,44.552374099,50.925387076,26.388235324,14.159221436,19.807838266,7.3101645838,24.821134794
W01001206,9,8,8,10,9,6,1,2,5,34.732908897,31.334174309,34.756470647,78.293098737,44.719134571,18.809906194,0.9784307294,3.9058021174,14.925323606
W01001207,10,10,10,9,10,3,4,2,10,51.429040602,70.953533112,72.301375686,41.231674167,50.816043193,6.6772516377,10.442945456,4.9954708925,64.990518641
W01001208,8,8,10,8,8,7,1,3,8,32.999487544,33.59259188,54.860564551,31.147880379,35.250115441,22.44667453,0.7670031418,5.5526738101,28.812172726
W01001209,10,10,10,10,10,9,3,2,10,76.995205701,88.010095219,96.566679053,100,98.219335371,40.177558838,6.4067250506,2.4221664045,61.965960548
W01001210,9,9,10,10,10,7,1,1,8,42.496799277,41.52112638,59.610894287,53.718865497,60.926986738,22.225320109,1.0284621288,0.8041729457,28.520684839
W01001211,8,7,9,8,9,8,3,3,5,31.060796703,26.922392469,41.303696432,31.950266554,50.276987905,34.919844511,7.5749450535,5.1148086333,15.132460482
W01001212,9,9,9,10,10,6,4,1,7,41.282000947,37.459742979,44.552374099,71.752724503,63.618100046,20.585770689,8.1479331204,1.4964860289,22.766636976
W01001213,6,6,7,4,6,8,1,5,7,18.808442319,18.837049774,28.938235909,9.6461499226,19.358959206,32.28897336,0.0839703334,13.482281949,24.471502136
W01001214,2,3,5,5,2,3,2,2,3,8.5938520404,6.3119997334,13.982610966,12.637255632,4.4369220134,6.0612897437,5.0550623635,4.6704493837,7.8428092625
W01001215,9,9,10,9,7,7,2,6,10,40.843533248,41.375944936,63.618100046,49.337425446,25.391843007,26.463788165,3.0971584926,16.100432054,65.398164666
W01001216,8,7,8,10,8,8,3,6,7,32.793806033,26.463788165,34.756470647,68.008526129,30.734155475,33.336090865,7.1952747992,20.381544286,23.553211005
W01001217,9,9,9,10,9,7,2,4,8,39.302667788,39.434132849,51.256572737,51.256572737,50.383792983,25.866202519,3.8916163721,8.6831035595,32.881476658
W01001218,8,7,8,10,8,8,1,6,7,30.169338941,25.069078989,37.828886903,55.122159971,27.98895999,35.250115441,1.5220579822,16.028206849,20.732764983
W01001219,10,9,10,10,9,9,2,8,8,50.201938173,49.646367858,68.710185417,74.030517706,49.439945852,40.108972899,3.3174078887,27.272448125,28.02942831
W01001220,8,8,8,8,8,8,2,8,7,30.280940908,30.688642085,37.828886903,34.810799762,30.060734237,32.435674387,4.93603342,32.831514214,26.806881273
W01001221,10,9,10,9,10,7,7,5,8,46.047960339,47.948149969,63.618100046,45.226795624,56.199350437,21.239691644,21.451717716,14.765497037,33.695998637
W01001222,10,10,10,10,10,2,6,3,10,70.92363443,85.414095956,83.529570039,94.291045166,89.72109255,4.7292035989,20.527235012,5.2047200511,58.215079144
